32.875   1.07234e-11
33   1.0716e-11
33.125   1.06442e-11
33.25   1.04889e-11
33.375   1.0543e-11
33.5   1.05801e-11
33.625   1.05183e-11
33.75   1.04184e-11
33.875   9.62612e-12
34   8.59187e-12
34.125   8.77247e-12
34.25   8.95126e-12
34.375   9.07739e-12
34.5   8.95861e-12
34.625   8.71148e-12
34.75   9.08876e-12
34.875   8.48473e-12
35   8.57038e-12
35.125   8.54252e-12
35.25   8.06559e-12
35.375   7.85824e-12
35.5   7.59434e-12
35.625   7.85131e-12
35.75   7.87709e-12
35.875   7.48567e-12
36   6.49743e-12
36.125   6.60166e-12
36.25   6.33416e-12
36.375   8.65133e-12
36.5   9.01558e-12
36.625   8.7769e-12
36.75   9.07587e-12
36.875   9.15806e-12
37   9.10664e-12
37.125   8.83359e-12
37.25   9.10525e-12
37.375   9.38786e-12
37.5   9.5686e-12
37.625   8.71647e-12
37.75   8.92715e-12
37.875   8.83054e-12
38   8.72673e-12
38.125   8.77357e-12
38.25   8.65964e-12
38.375   7.74916e-12
38.5   8.69027e-12
38.625   9.12673e-12
38.75   9.0286e-12
38.875   8.66879e-12
39   7.72823e-12
39.125   8.38188e-12
39.25   7.9475e-12
39.375   8.21431e-12
39.5   8.18382e-12
39.625   8.18784e-12
39.75   8.43705e-12
39.875   8.63636e-12
40   8.61169e-12
40.125   8.80573e-12
40.25   8.88016e-12
40.375   8.24965e-12
40.5   8.67627e-12
40.625   9.19313e-12
40.75   9.52868e-12
40.875   9.00366e-12
41   8.5069e-12
41.125   8.1166e-12
41.25   8.68404e-12
41.375   8.63164e-12
41.5   8.48764e-12
41.625   8.47378e-12
41.75   8.85396e-12
41.875   5.59624e-12
42   5.15728e-12
42.125   5.09339e-12
42.25   5.26054e-12
42.375   4.85915e-12
42.5   5.14217e-12
42.625   5.49741e-12
42.75   5.7451e-12
42.875   5.55036e-12
43   5.12831e-12
43.125   4.52816e-12
43.25   4.92623e-12
43.375   4.88687e-12
43.5   4.75353e-12
43.625   4.98458e-12
43.75   4.88825e-12
43.875   2.95834e-12
44   1.6078e-13
44.125   4.08325e-13
44.25   4.58222e-13
44.375   8.30787e-13
44.5   2.57525e-13
44.625   7.79365e-13
44.75   8.18451e-13
44.875   5.9433e-13
45   4.06246e-13
45.125   4.13037e-13
45.25   1.4825e-12
45.375   3.40964e-13
45.5   6.72779e-13
45.625   6.29535e-13
45.75   5.99735e-13
45.875   4.81507e-13
46   1.02466e-11
46.125   1.45284e-11
46.25   1.44316e-11
46.375   1.44216e-11
46.5   1.45381e-11
46.625   1.47461e-11
46.75   1.4793e-11
46.875   1.52301e-11
47   1.51666e-11
47.125   1.53816e-11
47.25   1.61676e-11
47.375   1.65658e-11
47.5   1.61498e-11
47.625   1.61513e-11
47.75   1.61022e-11
47.875   1.61165e-11
48   1.59405e-11
48.125   1.81348e-11
48.25   1.97529e-11
48.375   1.96148e-11
48.5   1.97049e-11
48.625   1.9701e-11
48.75   1.98164e-11
48.875   1.95544e-11
49   1.94608e-11
49.125   1.91967e-11
49.25   1.93714e-11
49.375   1.93935e-11
49.5   1.94829e-11
49.625   1.96065e-11
49.75   1.93734e-11
49.875   1.94951e-11
50   1.94484e-11
50.125   1.93695e-11
50.25   2.31866e-11
50.375   2.33316e-11
50.5   2.33668e-11
50.625   2.34336e-11
50.75   2.31967e-11
50.875   2.38393e-11
51   2.35056e-11
51.125   2.26082e-11
51.25   2.23039e-11
51.375   2.23568e-11
51.5   2.18652e-11
51.625   2.18624e-11
51.75   2.16357e-11
51.875   2.13666e-11
52   2.13871e-11
52.125   2.13352e-11
52.25   2.32022e-11
52.375   3.99052e-11
52.5   3.98257e-11
52.625   3.97476e-11
52.75   3.91099e-11
52.875   4.03033e-11
53   3.96505e-11
53.125   3.78234e-11
53.25   3.69365e-11
53.375   3.67187e-11
53.5   3.65984e-11
53.625   3.67165e-11
53.75   3.74263e-11
53.875   3.85389e-11
54   3.75869e-11
54.125   3.80291e-11
54.25   3.79531e-11
54.375   4.42388e-11
54.5   4.75012e-11
54.625   4.73127e-11
54.75   4.77248e-11
54.875   4.70524e-11
55   4.86333e-11
55.125   4.72261e-11
55.25   4.55037e-11
55.375   4.4696e-11
55.5   4.4767e-11
55.625   4.51261e-11
55.75   4.64699e-11
55.875   4.80785e-11
56   4.71144e-11
56.125   4.70968e-11
56.25   4.68972e-11
56.375   4.76434e-11
56.5   4.55616e-11
56.625   4.49573e-11
56.75   4.51249e-11
56.875   4.48675e-11
57   4.52306e-11
57.125   4.59915e-11
57.25   4.42282e-11
57.375   4.27985e-11
57.5   4.23808e-11
57.625   4.28789e-11
57.75   4.43108e-11
57.875   4.60769e-11
58   4.52112e-11
58.125   4.52865e-11
58.25   4.52452e-11
58.375   4.5194e-11
58.5   4.56991e-11
58.625   4.57878e-11
58.75   4.56344e-11
58.875   4.5706e-11
59   4.55297e-11
59.125   4.72058e-11
59.25   4.5576e-11
59.375   4.37793e-11
59.5   4.31553e-11
59.625   4.32235e-11
59.75   4.41624e-11
59.875   4.62449e-11
60   4.6587e-11
60.125   4.53372e-11
60.25   4.53954e-11
60.375   4.55658e-11
60.5   4.53889e-11
60.625   4.57002e-11
60.75   4.96332e-11
60.875   4.94821e-11
61   4.97277e-11
61.125   4.92893e-11
61.25   5.01625e-11
61.375   4.84073e-11
61.5   4.77495e-11
61.625   4.78833e-11
61.75   4.83026e-11
61.875   4.95868e-11
62   5.11709e-11
62.125   5.06806e-11
62.25   5.04632e-11
62.375   5.07498e-11
62.5   5.06414e-11
62.625   5.03523e-11
62.75   5.88847e-11
62.875   5.95002e-11
63   5.9736e-11
63.125   6.07903e-11
63.25   5.98962e-11
63.375   5.92144e-11
63.5   5.88335e-11
63.625   5.90324e-11
63.75   5.92865e-11
63.875   5.98075e-11
64   6.12228e-11
64.125   5.99364e-11
64.25   6.02829e-11
64.375   6.02641e-11
64.5   6.16906e-11
64.625   7.90561e-11
64.75   7.89735e-11
64.875   7.92489e-11
65   7.95923e-11
65.125   7.92816e-11
65.25   7.91142e-11
65.375   8.01625e-11
65.5   8.01597e-11
65.625   8.00065e-11
65.75   7.99543e-11
65.875   8.00704e-11
66   8.15263e-11
66.125   8.14634e-11
66.25   8.14397e-11
66.375   8.15801e-11
66.5   8.13712e-11
66.625   8.08955e-11
66.75   8.10843e-11
66.875   8.1309e-11
67   8.11066e-11
67.125   8.12078e-11
67.25   8.0998e-11
67.375   8.43389e-11
67.5   8.42736e-11
67.625   8.4259e-11
67.75   8.4589e-11
67.875   8.42982e-11
68   8.33496e-11
68.125   8.30131e-11
68.25   8.27932e-11
68.375   8.25324e-11
68.5   8.24053e-11
68.625   8.22803e-11
68.75   1.01976e-10
68.875   1.01674e-10
69   1.01539e-10
69.125   1.0149e-10
69.25   1.01517e-10
69.375   1.01009e-10
69.5   1.00518e-10
69.625   1.0079e-10
69.75   1.01254e-10
69.875   1.01723e-10
70   1.01383e-10
70.125   1.07218e-10
70.25   1.07319e-10
70.375   1.07322e-10
70.5   1.07324e-10
70.625   1.07714e-10
70.75   1.06973e-10
70.875   1.06879e-10
71   1.06945e-10
71.125   1.06825e-10
71.25   1.06546e-10
71.375   1.06311e-10
71.5   1.07206e-10
71.625   1.07844e-10
71.75   1.08593e-10
71.875   1.08979e-10
72   1.09257e-10
72.125   1.09255e-10
72.25   1.09591e-10
72.375   1.09145e-10
72.5   1.09123e-10
72.625   1.0959e-10
72.75   1.09873e-10
72.875   1.09802e-10
73   1.08392e-10
73.125   1.08268e-10
73.25   1.08312e-10
73.375   1.07923e-10
73.5   1.08323e-10
73.625   1.07903e-10
73.75   1.0753e-10
73.875   1.11965e-10
74   1.11854e-10
74.125   1.12125e-10
74.25   1.12292e-10
74.375   1.11898e-10
74.5   1.11969e-10
74.625   1.12283e-10
74.75   1.12168e-10
74.875   1.13176e-10
75   1.12931e-10
75.125   1.12974e-10
75.25   1.12618e-10
75.375   1.1327e-10
75.5   1.13081e-10
75.625   1.13214e-10
75.75   1.12922e-10
75.875   1.16598e-10
76   1.1647e-10
76.125   1.16615e-10
76.25   1.16597e-10
76.375   1.16477e-10
76.5   1.16554e-10
76.625   1.16528e-10
76.75   1.16553e-10
76.875   1.17432e-10
77   1.17408e-10
77.125   1.17714e-10
77.25   1.16901e-10
77.375   1.18393e-10
77.5   1.1799e-10
77.625   1.18101e-10
77.75   1.19034e-10
77.875   1.25917e-10
78   1.25954e-10
78.125   1.26202e-10
78.25   1.24796e-10
78.375   1.25068e-10
78.5   1.26525e-10
78.625   1.25975e-10
78.75   1.26179e-10
78.875   1.28091e-10
79   1.27989e-10
79.125   1.27753e-10
79.25   1.2694e-10
79.375   1.28242e-10
79.5   1.2792e-10
79.625   1.28244e-10
79.75   1.33948e-10
79.875   1.36335e-10
80   1.36097e-10
80.125   1.36562e-10
80.25   1.35127e-10
80.375   1.35404e-10
80.5   1.36244e-10
80.625   1.3593e-10
80.75   1.35718e-10
80.875   1.36199e-10
81   1.36101e-10
81.125   1.36084e-10
81.25   1.35439e-10
81.375   1.36371e-10
81.5   1.36189e-10
81.625   1.36225e-10
81.75   1.44962e-10
81.875   1.44837e-10
82   1.4476e-10
82.125   1.4495e-10
82.25   1.44372e-10
82.375   1.44336e-10
82.5   1.44942e-10
82.625   1.44806e-10
82.75   1.48513e-10
82.875   1.48286e-10
83   1.48233e-10
83.125   1.48401e-10
83.25   1.4857e-10
83.375   1.48251e-10
83.5   1.48228e-10
83.625   1.48191e-10
83.75   1.50479e-10
83.875   1.50326e-10
84   1.5045e-10
84.125   1.5014e-10
84.25   1.49981e-10
84.375   1.49851e-10
84.5   1.49775e-10
84.625   1.49692e-10
84.75   1.57349e-10
84.875   1.57189e-10
85   1.57178e-10
85.125   1.56977e-10
85.25   1.57139e-10
85.375   1.5653e-10
85.5   1.56249e-10
85.625   1.56223e-10
85.75   1.56244e-10
85.875   1.55838e-10
86   1.56117e-10
86.125   1.55991e-10
86.25   1.56004e-10
86.375   1.55835e-10
86.5   1.55727e-10
86.625   1.55308e-10
86.75   1.55385e-10
86.875   1.55806e-10
87   1.56666e-10
87.125   1.56622e-10
87.25   1.55904e-10
87.375   1.52228e-10
87.5   1.47378e-10
87.625   1.48581e-10
87.75   1.4931e-10
87.875   1.49004e-10
88   1.40834e-10
88.125   1.41155e-10
88.25   1.41558e-10
88.375   1.42606e-10
88.5   1.31697e-10
88.625   1.31978e-10
88.75   1.32066e-10
88.875   1.3244e-10
89   1.21226e-10
89.125   1.22005e-10
89.25   1.21933e-10
89.375   1.22186e-10
89.5   1.12224e-10
89.625   1.12632e-10
89.75   1.12369e-10
89.875   1.12364e-10
90   1.06626e-10
90.125   1.02813e-10
90.25   1.0223e-10
90.375   1.0175e-10
90.5   1.03809e-10
90.625   9.09292e-11
90.75   9.06359e-11
90.875   9.12166e-11
91   9.22498e-11
91.125   8.41725e-11
91.25   8.43943e-11
91.375   8.74868e-11
91.5   8.77535e-11
91.625   7.63437e-11
91.75   7.74617e-11
91.875   7.69591e-11
92   7.7845e-11
92.125   6.68677e-11
92.25   6.42287e-11
92.375   6.42777e-11
92.5   6.1573e-11
92.625   5.88165e-11
92.75   5.33031e-11
92.875   5.31918e-11
93   5.32757e-11
93.125   5.45608e-11
93.25   4.26584e-11
93.375   4.34275e-11
93.5   4.40087e-11
93.625   4.43197e-11
93.75   3.31084e-11
93.875   3.2603e-11
94   3.08848e-11
94.125   3.02773e-11
94.25   2.10144e-11
94.375   2.02887e-11
94.5   1.85273e-11
94.625   1.72006e-11
94.75   7.71077e-12
94.875   9.18883e-12
95   8.82014e-12
95.125   9.807e-12
95.25   6.58974e-12
95.375   4.63766e-12
95.5   4.4249e-12
95.625   1.92157e-11
95.75   2.08575e-11
95.875   3.83376e-12
96   1.31853e-12
96.125   4.04582e-12
96.25   1.34068e-11
96.375   2.24171e-11
96.5   2.49472e-11
96.625   2.69425e-11
96.75   3.18762e-11
96.875   4.67153e-11
97   3.87177e-11
97.125   3.87157e-11
97.25   1.99807e-11
97.375   3.18044e-11
97.5   4.29875e-11
97.625   3.6325e-11
97.75   4.76282e-11
97.875   5.0956e-11
98   6.57283e-11
98.125   6.59606e-11
98.25   6.84475e-11
98.375   6.18702e-11
98.5   7.31735e-11
98.625   7.85299e-11
98.75   7.80165e-11
98.875   7.37973e-11
99   8.37018e-11
99.125   8.86084e-11
99.25   8.63228e-11
99.375   8.13245e-11
99.5   9.47557e-11
99.625   8.83633e-11
99.75   7.5876e-11
99.875   8.20649e-11
