30.9996   0.104217
31.1245   0.104217
31.2505   0.104217
31.3754   0.104217
31.5003   0.104217
31.6252   0.104217
31.7502   0.104217
31.8751   0.104217
32   0.104217
32.125   0.104217
32.2499   0.104218
32.3748   0.104222
32.4998   0.104206
32.6247   0.104279
32.7496   0.0990437
32.8746   0.0986186
33.0005   0.09893
33.1254   0.0989229
33.2504   0.0989218
33.3753   0.0989214
33.5002   0.0989213
33.6251   0.0989212
33.7501   0.0989212
33.875   0.0989212
33.9999   0.0989212
34.1249   0.0989212
34.2498   0.0989212
34.3747   0.0989212
34.4997   0.0989212
34.6246   0.0989212
34.7495   0.0989212
34.8755   0.0989212
35.0004   0.0989212
35.1253   0.0989212
35.2503   0.0989212
35.3752   0.0989212
35.5001   0.0989212
35.625   0.0989212
35.75   0.0989212
35.8749   0.0989212
35.9998   0.0989213
36.1248   0.0989215
36.2497   0.098922
36.3746   0.0989239
36.4996   0.0988968
36.6255   0.0989207
36.7504   0.0989231
36.8754   0.0989218
37.0003   0.0989214
37.1252   0.0989213
37.2502   0.0989212
37.3751   0.0989212
37.5   0.0989212
37.625   0.0989212
37.7499   0.0989212
37.8748   0.0989212
37.9997   0.0989212
38.1247   0.0989212
38.2496   0.0989212
38.3745   0.0989212
38.5005   0.0989212
38.6254   0.0989212
38.7503   0.0989212
38.8753   0.0989212
39.0002   0.0989212
39.1251   0.0989212
39.2501   0.0989212
39.375   0.0989212
39.4999   0.0989213
39.6249   0.0989214
39.7498   0.0989218
39.8747   0.0989232
39.9996   0.0989364
40.1246   0.0988098
40.2495   0.0989283
40.3754   0.0989257
40.5004   0.0989595
40.6253   0.0990929
40.7502   0.0989272
40.8752   0.0989228
41.0001   0.0989228
41.125   0.0989285
41.25   0.0985814
41.3749   0.0989348
41.4998   0.0989229
41.6248   0.0989217
41.7497   0.0989214
41.8746   0.0989213
41.9995   0.0989212
42.1255   0.0989212
42.2504   0.0989212
42.3753   0.0989212
42.5003   0.0989212
42.6252   0.0989212
42.7501   0.0989212
42.8751   0.0989212
43   0.0989212
43.1249   0.0989212
43.2499   0.0989212
43.3748   0.0989211
43.4997   0.0989211
43.6247   0.0989211
43.7496   0.0989211
43.8745   0.0989212
44.0004   0.0989212
44.1254   0.0989212
44.2503   0.0989212
44.3752   0.0989212
44.5002   0.0989212
44.6251   0.0989212
44.75   0.0989212
44.875   0.0989212
44.9999   0.0989213
45.1248   0.0989215
45.2498   0.098922
45.3747   0.0989256
45.4996   0.0994101
45.6246   0.0372234
45.7505   0.0372361
45.8754   0.0372372
46.0003   0.0372374
46.1253   0.0372375
46.2502   0.0372375
46.3751   0.0372375
46.5001   0.0372375
46.625   0.0372375
46.7499   0.0372375
46.8749   0.0372374
46.9998   0.0372373
47.1247   0.037237
47.2497   0.0372361
47.3746   0.0372316
47.4995   0.0370652
47.6255   0.0371339
47.7504   0.0372155
47.8753   0.0372341
48.0002   0.037236
48.1252   0.0372361
48.2501   0.0372327
48.375   0.037114
48.5   0.0371968
48.6249   0.0372348
48.7498   0.0372369
48.8748   0.0372373
48.9997   0.0372374
49.1246   0.0372371
49.2496   0.0372358
49.3755   0.037221
49.5004   0.0375809
49.6254   0.0372296
49.7503   0.0372364
49.8752   0.0372372
50.0001   0.0372374
50.1251   0.0372373
50.25   0.0372367
50.3749   0.037233
50.4999   0.0371212
50.6248   0.0371991
50.7497   0.0372349
50.8747   0.037237
50.9996   0.0372374
51.1245   0.0372374
51.2505   0.0372371
51.3754   0.0372358
51.5003   0.0372206
51.6253   0.0375061
51.7502   0.0372297
51.8751   0.0372364
52   0.0372373
52.125   0.0372374
52.2499   0.0372373
52.3748   0.0372367
52.4998   0.0372329
52.6247   0.037118
52.7496   0.0372006
52.8746   0.0372349
53.0005   0.037237
53.1254   0.0372374
53.2504   0.0372374
53.3753   0.0372371
53.5002   0.0372357
53.6252   0.0372201
53.7501   0.0374178
53.875   0.0372299
54   0.0372364
54.1249   0.0372373
54.2498   0.0372374
54.3747   0.0372373
54.4997   0.0372367
54.6246   0.0372328
54.7495   0.0371137
54.8755   0.037203
55.0004   0.037235
55.1253   0.037237
55.2503   0.0372374
55.3752   0.0372374
55.5001   0.0372371
55.6251   0.0372357
55.75   0.0372196
55.8749   0.0373446
55.9999   0.0372301
56.1248   0.0372364
56.2497   0.0372373
56.3746   0.0372374
56.4996   0.0372373
56.6245   0.0372367
56.7504   0.0372326
56.8754   0.0371055
57.0003   0.0372041
57.1252   0.037235
57.2502   0.037237
57.3751   0.0372374
57.5   0.0372374
57.625   0.0372371
57.7499   0.0372357
57.8748   0.0372191
57.9998   0.0372866
58.1247   0.0372303
58.2496   0.0372365
58.3745   0.0372373
58.5005   0.0372374
58.6254   0.0372373
58.7503   0.0372367
58.8753   0.0372326
59.0002   0.0371014
59.1251   0.0372052
59.2501   0.0372351
59.375   0.037237
59.4999   0.0372374
59.6249   0.0372374
59.7498   0.0372371
59.8747   0.0372357
59.9997   0.0372186
60.1246   0.0372407
60.2495   0.0372304
60.3754   0.0372365
60.5004   0.0372373
60.6253   0.0372374
60.7502   0.0372373
60.8752   0.0372367
61.0001   0.0372325
61.125   0.0370976
61.25   0.0372061
61.3749   0.0372351
61.4998   0.037237
61.6248   0.0372374
61.7497   0.0372374
61.8746   0.0372371
61.9996   0.0372356
62.1255   0.0372176
62.2504   0.0371744
62.3753   0.0372307
62.5003   0.0372365
62.6252   0.0372373
62.7501   0.0372374
62.8751   0.0372373
63   0.0372367
63.1249   0.0372324
63.2499   0.0370941
63.3748   0.037207
63.4997   0.0372351
63.6247   0.037237
63.7496   0.0372374
63.8745   0.0372374
64.0005   0.0372371
64.1254   0.0372356
64.2503   0.0372171
64.3753   0.0371508
64.5002   0.0372308
64.6251   0.0372365
64.75   0.0372373
64.875   0.0372374
64.9999   0.0372373
65.1248   0.0372367
65.2498   0.0372323
65.3747   0.0370908
65.4996   0.0372079
65.6246   0.0372352
65.7505   0.037237
65.8754   0.0372374
66.0004   0.0372374
66.1253   0.0372371
66.2502   0.0372356
66.3752   0.0372165
66.5001   0.0371321
66.625   0.0372309
66.7499   0.0372365
66.8749   0.0372373
66.9998   0.0372374
67.1247   0.0372373
67.2497   0.0372367
67.3746   0.0372322
67.4995   0.037088
67.6255   0.0372095
67.7504   0.0372352
67.8753   0.037237
68.0003   0.0372374
68.1252   0.0372374
68.2501   0.0372371
68.3751   0.0372355
68.5   0.037216
68.6249   0.0371174
68.7498   0.037231
68.8748   0.0372365
68.9997   0.0372373
69.1246   0.0372374
69.2496   0.0372373
69.3745   0.0372366
69.5004   0.037232
69.6254   0.0370835
69.7503   0.0372102
69.8752   0.0372353
70.0002   0.0372371
70.1251   0.0372374
70.25   0.0372374
70.375   0.0372371
70.4999   0.0372355
70.6248   0.0372154
70.7497   0.0371059
70.8747   0.0372312
70.9996   0.0372365
71.1245   0.0372373
71.2505   0.0372374
71.3754   0.0372373
71.5003   0.0372366
71.6253   0.0372319
71.7502   0.0370822
71.8751   0.037211
72.0001   0.0372353
72.125   0.0372371
72.2499   0.0372374
72.3749   0.0372374
72.4998   0.0372371
72.6247   0.0372355
72.7496   0.0372149
72.8746   0.0370972
72.9995   0.0372313
73.1254   0.0372366
73.2504   0.0372373
73.3753   0.0372374
73.5002   0.0372373
73.6252   0.0372366
73.7501   0.0372318
73.875   0.0370816
74   0.0372117
74.1249   0.0372353
74.2498   0.0372371
74.3748   0.0372374
74.4997   0.0372374
74.6246   0.0372371
74.7495   0.0372354
74.8755   0.0372136
75.0004   0.0370861
75.1253   0.0372315
75.2503   0.0372366
75.3752   0.0372373
75.5001   0.0372374
75.6251   0.0372373
75.75   0.0372366
75.8749   0.0372317
75.9999   0.0370821
76.1248   0.0372124
76.2497   0.0372354
76.3747   0.0372371
76.4996   0.0372374
76.6245   0.0372374
76.7505   0.0372371
76.8754   0.0372354
77.0003   0.037213
77.1252   0.0370833
77.2502   0.0372316
77.3751   0.0372366
77.5   0.0372373
77.625   0.0372374
77.7499   0.0372373
77.8748   0.0372366
77.9998   0.0372316
78.1247   0.0370837
78.2496   0.0372131
78.3746   0.0372354
78.5005   0.0372371
78.6254   0.0372374
78.7504   0.0372374
78.8753   0.0372371
79.0002   0.0372354
79.1251   0.0372123
79.2501   0.037082
79.375   0.0372317
79.4999   0.0372366
79.6249   0.0372373
79.7498   0.0372374
79.8747   0.0372373
79.9997   0.0372366
80.1246   0.0372315
80.2495   0.0370867
80.3755   0.0372144
80.5004   0.0372355
80.6253   0.0372371
80.7503   0.0372374
80.8752   0.0372374
81.0001   0.0372371
81.125   0.0372353
81.25   0.0372116
81.3749   0.0370818
81.4998   0.0372318
81.6248   0.0372366
81.7497   0.0372373
81.8746   0.0372374
81.9996   0.0372373
82.1255   0.0372366
82.2504   0.0372313
82.3754   0.0370987
82.5003   0.037215
82.6252   0.0372355
82.7502   0.0372371
82.8751   0.0372374
83   0.0372374
83.1249   0.0372371
83.2499   0.0372353
83.3748   0.0372109
83.4997   0.0370825
83.6247   0.0372319
83.7496   0.0372366
83.8745   0.0372373
84.0005   0.0372374
84.1254   0.0372373
84.2503   0.0372365
84.3753   0.0372311
84.5002   0.0371082
84.6251   0.0372156
84.7501   0.0372355
84.875   0.0372371
84.9999   0.0372374
85.1248   0.0372374
85.2498   0.037237
85.3747   0.0372353
85.4996   0.0372101
85.6246   0.037084
85.7495   0.037232
85.8754   0.0372366
86.0004   0.0372373
86.1253   0.0372374
86.2502   0.0372373
86.3752   0.0372365
86.5001   0.037231
86.625   0.0371207
86.75   0.0372161
86.8749   0.0372355
86.9998   0.0372371
87.1247   0.0372374
87.2497   0.0372374
87.3746   0.037237
87.4995   0.0372352
87.6255   0.0372085
87.7504   0.0370887
87.8753   0.0372322
88.0003   0.0372367
88.1252   0.0372373
88.2501   0.0372374
88.3751   0.0372373
88.5   0.0372365
88.6249   0.0372309
88.7499   0.0371366
88.8748   0.0372167
88.9997   0.0372356
89.1246   0.0372371
89.2496   0.0372374
89.3745   0.0372374
89.5004   0.037237
89.6254   0.0372352
89.7503   0.0372076
89.8752   0.0370917
90.0002   0.0372323
90.1251   0.0372367
90.25   0.0372373
90.375   0.0372374
90.4999   0.0372373
90.6248   0.0372365
90.7498   0.0372308
90.8747   0.0371567
90.9996   0.0372172
91.1245   0.0372356
91.2505   0.0372371
91.3754   0.0372374
91.5003   0.0372374
91.6253   0.037237
91.7502   0.0372351
91.8751   0.0372068
92.0001   0.0370949
92.125   0.0372324
92.2499   0.0372367
92.3749   0.0372373
92.4998   0.0372374
92.6247   0.0372373
92.7497   0.0372365
92.8746   0.0372306
92.9995   0.0371816
93.1255   0.0372182
93.2504   0.0372356
93.3753   0.0372371
93.5002   0.0372374
93.6252   0.0372374
93.7501   0.037237
93.875   0.0372351
94   0.0372059
94.1249   0.0370984
94.2498   0.0372325
94.3748   0.0372367
94.4997   0.0372373
94.6246   0.0372374
94.7496   0.0372373
94.8755   0.0372365
95.0004   0.0372304
95.1254   0.0372501
95.2503   0.0372187
95.3752   0.0372357
95.5001   0.0372371
95.6251   0.0372374
95.75   0.0372374
95.8749   0.037237
95.9999   0.0372351
96.1248   0.0372049
96.2497   0.037102
96.3747   0.0372326
96.4996   0.0372367
96.6245   0.0372373
96.7505   0.0372374
96.8754   0.0372373
97.0003   0.0372365
97.1253   0.0372302
97.2502   0.0372946
97.3751   0.0372192
97.5   0.0372357
97.625   0.0372371
97.7499   0.0372374
97.8748   0.0372374
97.9998   0.037237
98.1247   0.037235
98.2496   0.037204
98.3746   0.0371057
98.5005   0.0372327
98.6254   0.0372367
98.7504   0.0372373
98.8753   0.0372374
99.0002   0.0372373
99.1252   0.0372364
99.2501   0.0372301
99.375   0.0373474
99.4999   0.0372196
99.6249   0.0372357
99.7498   0.0372371
99.8747   0.0372374
99.9997   0.0372374
