26.9999   2.55305e-09
27.1251   2.55303e-09
27.2504   2.553e-09
27.375   2.55297e-09
27.5001   2.55292e-09
27.625   2.55281e-09
27.75   2.55229e-09
27.875   2.55506e-09
28   2.55523e-09
28.1251   2.55526e-09
28.2499   2.55528e-09
28.3748   2.5553e-09
28.5001   2.55535e-09
28.625   2.5553e-09
28.75   2.55535e-09
28.8749   2.55531e-09
29.0002   2.55526e-09
29.1252   2.55524e-09
29.2496   2.55524e-09
29.3749   2.5552e-09
29.4998   2.55513e-09
29.6251   2.55501e-09
29.75   2.55462e-09
29.875   2.82426e-09
30.0001   2.82453e-09
30.125   2.82461e-09
30.2498   2.82467e-09
30.3749   2.8247e-09
30.5004   2.82472e-09
30.6254   2.82474e-09
30.7498   2.82475e-09
30.8746   2.82476e-09
31.0004   2.82477e-09
31.1253   2.82478e-09
31.2505   2.82479e-09
31.3753   2.82479e-09
31.5   2.8248e-09
31.6243   2.8248e-09
31.7495   2.8248e-09
31.8742   2.8248e-09
31.9992   2.8248e-09
32.1256   2.82479e-09
32.2491   2.82478e-09
32.3752   2.82478e-09
32.4994   2.82477e-09
32.6247   2.82477e-09
32.7506   2.82475e-09
32.8745   2.82474e-09
32.9995   2.82472e-09
33.125   2.8247e-09
33.2499   2.82467e-09
33.3751   2.82464e-09
33.5   2.8246e-09
33.625   2.82448e-09
33.75   2.8249e-09
33.875   2.82504e-09
34   2.82506e-09
34.1249   2.82497e-09
34.25   2.82473e-09
34.375   2.82502e-09
34.5   2.82503e-09
34.625   2.82502e-09
34.75   2.82514e-09
34.875   2.82538e-09
35.0001   2.8252e-09
35.1251   2.82521e-09
35.2498   2.82522e-09
35.3752   2.82523e-09
35.4995   2.82524e-09
35.6248   2.82524e-09
35.7499   2.82523e-09
35.8749   2.82523e-09
36.0003   2.82523e-09
36.125   2.82523e-09
36.2505   2.82523e-09
36.3741   2.82523e-09
36.4999   2.82522e-09
36.6243   2.82522e-09
36.7503   2.82523e-09
36.8753   2.82524e-09
37.0001   2.82524e-09
37.1247   2.82525e-09
37.2501   2.82525e-09
37.3751   2.82529e-09
37.5   2.82539e-09
37.6251   2.82499e-09
37.75   2.82541e-09
37.8749   2.82528e-09
37.9999   2.82522e-09
38.1251   2.82521e-09
38.2502   2.82521e-09
38.375   2.82522e-09
38.5005   2.82522e-09
38.6255   2.82521e-09
38.7501   2.82521e-09
38.8758   2.82521e-09
39.0001   2.8252e-09
39.1249   2.8252e-09
39.2495   2.82521e-09
39.3743   2.82521e-09
39.4999   2.82521e-09
39.6247   2.82522e-09
39.7501   2.82522e-09
39.875   2.82522e-09
40   2.82523e-09
40.125   2.82523e-09
40.2501   2.82526e-09
40.3749   2.82534e-09
40.5   2.8254e-09
40.625   2.82489e-09
40.75   2.82522e-09
40.8749   2.82511e-09
41.0001   2.82499e-09
41.125   2.82482e-09
41.25   2.82664e-09
41.375   2.8271e-09
41.4999   2.82722e-09
41.625   2.82728e-09
41.75   2.82741e-09
41.875   2.8271e-09
42   2.82731e-09
42.125   2.82717e-09
42.2498   2.82715e-09
42.375   2.82714e-09
42.4998   2.82714e-09
42.6254   2.82713e-09
42.7497   2.82713e-09
42.8755   2.82713e-09
42.9994   2.82713e-09
43.1251   2.82713e-09
43.2494   2.82713e-09
43.3746   2.82714e-09
43.4999   2.82714e-09
43.6246   2.82714e-09
43.749   2.82714e-09
43.8763   2.82715e-09
44.0013   2.82715e-09
44.1254   2.82715e-09
44.2496   2.82714e-09
44.3756   2.82714e-09
44.5001   2.82714e-09
44.6259   2.82713e-09
44.7502   2.82713e-09
44.8748   2.82712e-09
45   2.82711e-09
45.1252   2.8271e-09
45.2498   2.82708e-09
45.3747   2.82706e-09
45.4998   2.82703e-09
45.6248   2.82699e-09
45.75   2.82692e-09
45.8751   2.82674e-09
46   2.82587e-09
46.125   2.82528e-09
46.25   2.82543e-09
46.3749   2.82561e-09
46.5001   2.82534e-09
46.625   2.82556e-09
46.75   2.82548e-09
46.8751   2.82546e-09
47.0002   2.82542e-09
47.125   2.82532e-09
47.25   2.82516e-09
47.375   2.79096e-09
47.5   2.792e-09
47.6251   2.79215e-09
47.7499   2.79223e-09
47.8749   2.79227e-09
47.9998   2.79229e-09
48.1245   2.79232e-09
48.2495   2.79234e-09
48.3749   2.79235e-09
48.4993   2.79236e-09
48.6241   2.79236e-09
48.7502   2.79235e-09
48.875   2.79234e-09
49.0004   2.79232e-09
49.1246   2.7923e-09
49.2501   2.79226e-09
49.3751   2.79221e-09
49.5001   2.79216e-09
49.625   2.79203e-09
49.75   2.86969e-09
49.8749   2.87017e-09
49.9998   2.87025e-09
50.1252   2.87033e-09
50.2502   2.87037e-09
50.3746   2.87039e-09
50.4995   2.87041e-09
50.6257   2.87043e-09
50.7505   2.87044e-09
50.8754   2.87045e-09
50.9992   2.87045e-09
51.1258   2.87044e-09
51.2494   2.87043e-09
51.3746   2.87041e-09
51.5003   2.87039e-09
51.6253   2.87035e-09
51.75   2.87031e-09
51.8749   2.87026e-09
52   2.8702e-09
52.125   2.8759e-09
52.2499   2.87677e-09
52.3752   2.87687e-09
52.5002   2.87695e-09
52.6253   2.87699e-09
52.7502   2.87701e-09
52.8756   2.87703e-09
52.9998   2.87705e-09
53.1242   2.87706e-09
53.2498   2.87706e-09
53.376   2.87706e-09
53.5001   2.87706e-09
53.6243   2.87704e-09
53.7504   2.87702e-09
53.8753   2.87701e-09
53.9999   2.87697e-09
54.1251   2.87692e-09
54.2499   2.87688e-09
54.375   2.87681e-09
54.5   2.84749e-09
54.6249   2.85772e-09
54.7499   2.85783e-09
54.8749   2.85791e-09
55.0003   2.85795e-09
55.125   2.85797e-09
55.25   2.85799e-09
55.3747   2.85801e-09
55.5008   2.85802e-09
55.6251   2.85803e-09
55.7491   2.85804e-09
55.8746   2.85803e-09
56.0004   2.85802e-09
56.1252   2.858e-09
56.2495   2.85798e-09
56.375   2.85795e-09
56.5002   2.8579e-09
56.6249   2.85786e-09
56.75   2.85773e-09
56.875   2.85621e-09
56.9999   2.86302e-09
57.1251   2.86315e-09
57.2498   2.86323e-09
57.3746   2.86328e-09
57.5001   2.8633e-09
