15.6248   1.64383e-13
15.7502   1.27792e-13
15.8753   1.06724e-13
16.0004   7.38754e-14
16.1254   4.62934e-14
16.2505   2.88294e-14
16.3748   7.48457e-15
16.4999   7.48457e-15
16.6246   1.64938e-14
16.7501   1.15041e-14
16.8749   1.52463e-14
16.9996   1.7464e-14
17.1253   7.76177e-15
17.25   1.87114e-14
17.3747   2.57802e-14
17.4999   4.22739e-14
17.625   9.71608e-14
17.75   7.70633e-14
17.8749   1.84619e-13
18   3.38191e-14
18.1252   4.61548e-14
18.2501   2.77206e-16
18.3747   8.8706e-15
18.4998   1.78798e-14
18.625   4.01949e-15
18.7498   3.40964e-14
18.875   6.4589e-14
19.0001   5.54412e-16
19.1251   2.00697e-13
19.2501   1.06724e-13
19.3751   2.71662e-14
19.4999   2.35625e-15
19.6253   3.81158e-14
19.7503   9.18938e-14
19.8749   1.45533e-13
20   2.09013e-13
20.1249   2.89958e-13
20.25   3.8199e-13
20.375   5.21148e-14
20.4999   7.31824e-14
20.6251   1.14763e-13
20.7501   1.3888e-13
20.8753   1.54127e-13
20.9998   1.7963e-13
21.1257   2.03469e-13
21.2498   2.20379e-13
21.3753   2.44773e-13
21.5001   2.56277e-13
21.6245   2.639e-13
21.7493   2.66395e-13
21.8756   2.64732e-13
22.0002   2.66395e-13
22.1257   2.52119e-13
22.25   2.41724e-13
22.3746   2.34516e-13
22.4995   2.23983e-13
22.6255   2.0638e-13
22.7495   2.01252e-13
22.8748   2.12479e-13
23.0003   2.3216e-13
23.1247   2.58633e-13
23.2504   2.85661e-13
23.3754   2.86077e-13
23.5   2.83305e-13
23.625   2.64455e-13
23.7502   2.47822e-13
23.8752   2.17607e-13
24   2.38397e-13
24.125   3.05204e-13
24.25   5.26692e-14
24.375   7.15192e-14
24.5   6.58087e-13
24.6251   1.77135e-13
24.7501   1.38603e-15
24.8752   2.71662e-14
25.0002   1.71868e-14
25.1248   4.11651e-14
25.2501   1.16704e-13
25.3752   1.6078e-13
25.5002   1.70759e-13
25.6246   1.75194e-13
25.7503   1.56483e-13
25.8752   1.48305e-13
25.9996   1.36108e-13
26.1243   1.30287e-13
26.2499   1.14348e-13
26.375   1.07279e-13
26.4992   1.07972e-13
26.6241   9.75766e-14
26.7503   7.34596e-14
26.876   3.07699e-14
27.0006   2.18993e-14
27.1253   8.01126e-14
27.2495   1.3001e-13
27.3752   1.51909e-13
27.5   1.61611e-13
27.6257   1.66185e-13
27.7499   1.73531e-13
27.8747   1.78798e-13
27.9994   1.87253e-13
28.1255   1.97371e-13
28.2498   2.24814e-13
28.3749   2.66395e-13
28.4999   3.23777e-13
28.6252   4.09711e-13
28.7501   4.70973e-13
28.8751   4.70973e-13
28.9999   4.17472e-13
29.1247   3.24331e-13
29.2496   2.57663e-13
29.3752   2.55307e-13
29.4998   3.16985e-13
29.6251   3.99731e-13
29.7501   5.17544e-13
29.875   1.08221e-12
29.9999   3.48725e-13
30.125   1.9349e-13
30.2501   3.37914e-13
30.3749   2.94947e-13
30.5   2.5697e-13
30.625   2.71385e-13
30.7497   2.7083e-13
30.8749   2.79701e-13
30.9996   2.74711e-13
31.1251   2.79008e-13
31.2502   2.76375e-13
31.3753   2.82057e-13
31.5001   2.95086e-13
31.6252   3.07422e-13
31.7503   3.16847e-13
31.8752   3.19896e-13
32.0002   2.91066e-13
32.125   2.64316e-13
32.2499   2.44357e-13
32.3747   2.25091e-13
32.5006   2.21488e-13
32.625   2.36734e-13
32.7497   2.54752e-13
32.8746   2.639e-13
33   2.80255e-13
33.125   2.83859e-13
33.2502   2.93561e-13
33.3751   3.10194e-13
33.5   3.00491e-13
33.625   8.70427e-13
33.7499   3.20727e-13
33.8751   3.64526e-13
33.9998   3.45953e-13
34.1251   3.13936e-13
34.2498   2.93007e-13
34.3745   2.73048e-13
34.4998   2.56554e-13
34.6246   2.38674e-13
34.75   2.27032e-13
34.8746   2.12063e-13
35.0004   1.92381e-13
35.1248   1.63829e-13
35.25   1.29594e-13
35.3751   1.21832e-13
35.5002   1.52741e-13
35.625   1.88362e-13
35.75   1.73808e-13
35.8748   1.05616e-13
35.9996   9.75766e-14
36.1252   1.57453e-13
36.2499   1.97094e-13
36.375   2.29527e-13
36.5   4.72359e-13
36.625   2.37843e-13
36.7499   3.21005e-13
36.875   7.86157e-13
37   2.81087e-13
37.125   3.31539e-13
37.2502   3.63001e-13
37.3749   4.04167e-13
37.4998   4.18304e-13
37.6248   4.09849e-13
37.75   3.79772e-13
37.8749   3.11441e-13
38   5.15603e-14
38.125   6.80264e-13
38.25   8.90663e-13
38.375   9.70776e-13
38.4999   1.00903e-12
38.625   1.04035e-12
38.7499   1.07445e-12
38.8755   1.08803e-12
38.9998   1.09552e-12
39.1249   1.08942e-12
39.2505   1.07196e-12
39.3754   1.04285e-12
39.4999   1.03148e-12
39.6249   1.01069e-12
39.75   9.7133e-13
39.875   8.07779e-13
40   2.27309e-13
40.125   4.68478e-14
40.2502   5.68273e-15
40.3747   4.78181e-14
40.5003   6.62523e-14
40.6246   8.75971e-14
40.7505   1.12546e-13
40.8743   1.1712e-13
41.0005   1.11714e-13
41.1252   9.54975e-14
41.25   6.251e-14
41.375   4.51846e-14
41.4998   1.30287e-14
41.6249   3.27103e-14
41.75   1.40266e-13
41.875   2.92563e-12
42   3.16043e-12
42.1249   3.23569e-12
42.25   3.26895e-12
42.375   3.29376e-12
42.5003   3.30263e-12
42.6243   3.3079e-12
42.7507   3.31026e-12
42.8748   3.30374e-12
43.0002   3.29349e-12
43.1248   3.26438e-12
43.2497   3.24553e-12
43.3752   3.19688e-12
43.5   3.13506e-12
43.625   3.09806e-12
43.75   8.36608e-13
43.875   9.80478e-13
43.9998   1.05352e-12
44.125   1.1055e-12
44.2499   1.12282e-12
44.3745   1.13696e-12
44.4994   1.15512e-12
44.6244   1.15456e-12
44.7496   1.14888e-12
44.8755   1.12282e-12
45.0004   1.09122e-12
45.1253   1.06974e-12
45.2498   1.06045e-12
45.3749   1.03038e-12
45.5   2.24537e-12
45.6249   6.26486e-13
45.7498   7.10202e-13
45.8751   7.84078e-13
45.9996   8.31064e-13
46.1248   8.60725e-13
46.2503   8.77357e-13
46.3752   8.92465e-13
46.4993   8.96623e-13
46.6254   8.80545e-13
46.7496   8.65853e-13
46.8753   8.18867e-13
47   8.136e-13
47.1249   7.98631e-13
47.25   7.8782e-13
47.375   3.47838e-12
47.4999   2.73797e-12
47.6249   2.78745e-12
47.7497   2.83332e-12
47.8746   2.87255e-12
48.0003   2.88669e-12
48.1245   2.90734e-12
48.2502   2.9126e-12
48.3752   2.91579e-12
48.4997   2.89958e-12
48.6246   2.88378e-12
48.7499   2.85855e-12
48.8751   2.81198e-12
48.9999   2.78176e-12
49.125   2.73187e-12
49.25   1.09441e-12
49.375   1.11534e-12
49.4999   1.14098e-12
49.6253   1.15096e-12
49.7501   1.18007e-12
49.8749   1.20363e-12
50.0001   1.21915e-12
50.1258   1.22456e-12
50.2501   1.21846e-12
50.3749   1.20612e-12
50.4996   1.18062e-12
50.625   1.15373e-12
50.75   1.0793e-12
50.8749   1.00543e-12
51   9.61905e-13
51.125   3.74062e-12
51.2499   3.74492e-12
51.3749   3.7445e-12
51.5001   3.73757e-12
51.6252   3.76959e-12
51.7506   3.80729e-12
51.8745   3.82267e-12
52.0001   3.82697e-12
52.1252   3.81145e-12
52.2495   3.80036e-12
52.3753   3.77887e-12
52.4999   3.74076e-12
52.6249   3.66494e-12
52.75   3.56376e-12
52.875   3.38524e-12
53   2.62736e-12
53.1249   2.67033e-12
53.2498   2.65716e-12
53.3747   2.66229e-12
53.4997   2.66811e-12
53.6245   2.6932e-12
53.7504   2.7083e-12
53.8743   2.71011e-12
54.0005   2.70609e-12
54.125   2.70304e-12
54.2496   2.68945e-12
54.3749   2.65896e-12
54.5   2.61461e-12
54.625   2.46908e-12
54.75   1.20529e-12
54.8749   1.92991e-12
54.9999   1.95486e-12
55.1251   1.93864e-12
55.2498   1.91009e-12
55.3746   1.9148e-12
55.4995   1.94529e-12
55.625   1.96913e-12
55.7505   1.96955e-12
55.8755   1.96484e-12
56   1.96096e-12
56.125   1.95015e-12
56.2502   1.92547e-12
56.3749   1.92104e-12
56.4999   1.80738e-12
56.625   3.03596e-12
56.75   2.75889e-12
56.8749   2.77331e-12
57.0002   2.76679e-12
57.1251   2.77705e-12
57.2497   2.80103e-12
57.3749   2.82113e-12
57.5004   2.83249e-12
57.6247   2.83388e-12
57.7498   2.79507e-12
57.8754   2.7607e-12
57.9998   2.72106e-12
58.1251   2.72909e-12
58.25   2.71717e-12
58.375   2.63124e-12
58.5   2.0674e-12
58.625   2.11564e-12
58.7501   2.17136e-12
58.8752   2.20407e-12
58.9997   2.20698e-12
59.1248   2.22888e-12
59.2496   2.25535e-12
59.3754   2.2645e-12
59.5004   2.25549e-12
59.6251   2.24343e-12
59.7496   2.2128e-12
59.8748   2.15278e-12
59.9999   2.17122e-12
60.1251   2.17787e-12
60.25   2.1866e-12
60.375   1.59116e-12
60.5   1.68735e-12
60.6251   1.77661e-12
60.7499   1.81251e-12
60.8754   1.82762e-12
60.9996   1.84065e-12
61.1245   1.84813e-12
61.2496   1.84578e-12
61.3744   1.84356e-12
61.4997   1.8261e-12
61.6247   1.78895e-12
61.7503   1.76026e-12
61.8749   1.7701e-12
62   1.76553e-12
62.125   1.95042e-12
62.2501   4.47272e-12
62.375   4.54771e-12
62.4998   4.64487e-12
62.6249   4.69532e-12
62.7499   4.72179e-12
62.875   4.74175e-12
62.9998   4.75187e-12
63.1247   4.75547e-12
63.2496   4.7466e-12
63.3746   4.73579e-12
63.4999   4.69892e-12
63.6248   4.66261e-12
63.7499   4.64584e-12
63.8749   4.64043e-12
64   3.0282e-12
64.125   5.80248e-12
64.2499   5.86568e-12
64.3749   5.93665e-12
64.5001   5.98225e-12
64.6252   6.00526e-12
64.7494   6.02521e-12
64.8758   6.03672e-12
65.0006   6.03422e-12
65.1251   6.02161e-12
65.25   6.0004e-12
65.3752   5.97157e-12
65.5002   5.93318e-12
65.6251   5.91752e-12
65.75   5.86457e-12
65.875   6.24823e-12
65.9999   6.24171e-12
66.1249   6.2686e-12
66.2502   6.32002e-12
66.3749   6.36133e-12
66.5   6.37879e-12
66.6247   6.39792e-12
66.7505   6.41011e-12
66.8751   6.40027e-12
67.0001   6.38863e-12
67.1254   6.36715e-12
67.2503   6.33776e-12
67.3749   6.27733e-12
67.4999   6.23395e-12
67.625   6.16562e-12
67.75   5.37115e-12
67.8751   5.46346e-12
68.0002   5.52042e-12
68.1251   5.56741e-12
68.2503   5.60871e-12
68.375   5.62451e-12
68.4996   5.63657e-12
68.6255   5.63089e-12
68.7502   5.62022e-12
68.8753   5.59568e-12
69   5.5663e-12
69.1249   5.53234e-12
69.25   5.44655e-12
69.375   5.33206e-12
69.5   6.10408e-12
69.625   5.0385e-12
69.7501   5.14495e-12
69.875   5.25805e-12
70   5.00468e-12
70.125   4.98195e-12
70.25   5.84461e-12
70.375   4.71749e-12
70.4999   4.86996e-12
70.6253   4.92928e-12
70.7498   4.96795e-12
70.8753   4.96338e-12
71.0003   4.93358e-12
71.1251   4.87744e-12
71.2501   4.7624e-12
71.375   5.67607e-12
71.5   5.2367e-12
71.6249   5.29311e-12
71.7502   5.37406e-12
71.8752   5.40774e-12
72.0003   5.41203e-12
72.125   5.39069e-12
72.2502   5.32402e-12
72.375   5.29464e-12
72.5   5.41993e-12
72.625   6.07081e-12
72.75   5.99694e-12
72.8752   6.05293e-12
72.9999   6.09036e-12
73.1251   6.10352e-12
73.2499   6.08606e-12
73.3751   6.05169e-12
73.4999   5.95051e-12
73.625   5.97379e-12
73.75   6.1196e-12
73.8749   6.06721e-12
73.9999   6.02951e-12
74.1248   6.07539e-12
74.25   6.08606e-12
74.3753   6.0661e-12
74.5   6.0223e-12
74.625   5.89992e-12
74.75   5.83907e-12
74.875   4.07826e-12
74.9999   4.03543e-12
75.1251   3.98054e-12
75.2501   4.03085e-12
75.3752   4.0504e-12
75.5003   4.03487e-12
75.6252   4.00674e-12
75.7501   3.91983e-12
75.8749   3.90583e-12
76   2.37399e-12
76.1251   1.51909e-12
76.2499   1.46226e-12
76.375   1.4825e-12
76.4999   1.46171e-12
76.625   1.44009e-12
76.7499   1.43482e-12
76.8749   1.40765e-12
77   1.4642e-12
77.125   2.37621e-12
77.2499   3.04012e-12
77.3752   2.98565e-12
77.5   2.96777e-12
77.6248   2.94947e-12
77.7499   2.93173e-12
77.8747   2.92342e-12
77.9999   2.95779e-12
78.125   2.99466e-12
78.25   3.27769e-12
78.375   1.35277e-12
78.5   1.2757e-12
78.6252   1.24091e-12
78.7501   1.22373e-12
78.8752   1.22303e-12
79   1.22303e-12
79.1252   1.26129e-12
79.2501   1.29358e-12
79.375   1.24355e-12
79.5   4.32885e-12
79.625   4.38013e-12
79.7499   4.34715e-12
79.8748   4.32719e-12
79.9999   4.31749e-12
80.1247   4.33717e-12
80.2499   4.42504e-12
80.375   4.51832e-12
80.5   4.60134e-12
80.625   1.00016e-12
80.75   8.59062e-13
80.875   7.72712e-13
80.9998   7.67307e-13
81.1246   7.86157e-13
81.2496   7.94473e-13
81.3748   8.45756e-13
81.4998   8.8803e-13
81.625   8.94821e-13
81.75   3.89641e-12
81.8751   6.14289e-13
82.0001   5.96686e-13
82.125   6.02646e-13
82.2497   6.39376e-13
82.3749   6.3397e-13
82.4999   6.64325e-13
82.6251   7.23647e-13
82.7501   7.18518e-13
82.875   1.4958e-12
83   1.01873e-12
83.1249   1.0495e-12
83.2501   1.04146e-12
83.3749   9.63846e-13
83.5002   9.63984e-13
83.6253   9.37511e-13
83.7501   8.89277e-13
83.875   8.46033e-13
84   3.4928e-13
84.125   1.59172e-12
84.2498   1.5202e-12
84.375   1.43316e-12
84.4999   1.50689e-12
84.6253   1.52796e-12
84.7497   1.50204e-12
84.875   1.56732e-12
85   1.62166e-12
85.125   1.61888e-12
85.25   2.36734e-12
85.375   2.46977e-12
85.4998   2.53034e-12
85.6247   2.56333e-12
85.7505   2.57663e-12
85.8748   2.57275e-12
86   2.5733e-12
86.1251   2.51454e-12
86.25   2.45993e-12
86.375   3.58095e-12
86.4999   3.66356e-12
86.625   3.68185e-12
86.7502   3.73729e-12
86.8751   3.75309e-12
86.9999   3.73688e-12
87.1249   3.73868e-12
87.2502   3.73674e-12
87.375   3.66134e-12
87.5   7.64535e-12
87.6249   8.21376e-12
87.7501   8.26144e-12
87.875   8.32395e-12
87.9997   8.38632e-12
88.1249   8.40766e-12
88.2499   8.39782e-12
88.3751   8.4218e-12
88.4999   8.39048e-12
88.625   7.71187e-12
88.7501   3.45898e-12
88.8751   3.46868e-12
88.9999   3.41518e-12
89.1246   3.33424e-12
89.2501   3.27103e-12
89.3753   3.26272e-12
89.4998   3.28725e-12
89.625   3.2878e-12
89.75   4.30778e-12
89.875   1.03137e-11
89.9999   1.02412e-11
90.1249   1.01846e-11
90.2499   1.01428e-11
90.3748   1.00545e-11
90.5003   1.01141e-11
90.6251   1.01973e-11
90.75   1.02105e-11
90.875   1.01308e-11
91   1.00953e-11
91.125   1.00946e-11
91.2499   1.00809e-11
91.3753   9.99079e-12
91.4998   9.91788e-12
91.6246   9.9955e-12
91.7502   1.00888e-11
91.875   1.01125e-11
92   1.01169e-11
92.125   1.65132e-11
92.25   1.64556e-11
92.3751   1.63561e-11
92.5001   1.62745e-11
92.6246   1.62224e-11
92.75   1.62683e-11
92.8749   1.63334e-11
93   1.64378e-11
93.125   1.65581e-11
93.25   1.78465e-11
93.3751   1.73226e-11
93.5   1.72844e-11
93.6247   1.72278e-11
93.7501   1.72013e-11
93.8752   1.72808e-11
94.0001   1.73542e-11
94.1249   1.73786e-11
94.25   1.75122e-11
94.375   1.81681e-11
94.5   3.84e-11
94.6252   3.84237e-11
94.7501   3.83814e-11
94.875   3.83395e-11
94.9998   3.84115e-11
95.1251   3.84931e-11
95.2498   3.85214e-11
95.3751   3.85488e-11
95.5   3.91781e-11
95.625   3.98972e-11
95.75   3.98263e-11
95.8748   3.97602e-11
95.9999   3.97112e-11
96.1252   3.97264e-11
96.2501   3.97995e-11
96.3752   3.98617e-11
96.4999   3.99731e-11
96.625   4.00125e-11
96.75   4.23116e-11
96.8749   4.2219e-11
97.0001   4.21579e-11
97.1251   4.20766e-11
97.2502   4.20491e-11
97.3753   4.21021e-11
97.5   4.21886e-11
97.625   4.22462e-11
97.75   4.21154e-11
97.875   5.22694e-11
98   5.19651e-11
98.1249   5.18994e-11
98.2501   5.18151e-11
98.3754   5.17494e-11
98.5004   5.1786e-11
98.6251   5.1891e-11
98.7501   5.19573e-11
98.875   5.1944e-11
99   5.88376e-11
99.1249   5.71264e-11
99.2499   5.70468e-11
99.3749   5.69664e-11
99.5004   5.6867e-11
99.6254   5.6865e-11
99.7503   5.69318e-11
99.875   5.69896e-11
