33.2497   2.50012e-08
33.3752   2.5001e-08
33.5   2.50004e-08
33.625   2.49981e-08
33.75   2.49993e-08
33.8748   2.50009e-08
34.0002   2.50011e-08
34.1251   2.50006e-08
34.25   2.49977e-08
34.3751   2.50006e-08
34.5   2.50009e-08
34.6251   2.50013e-08
34.75   2.50016e-08
34.875   2.50022e-08
35   2.50009e-08
35.1249   2.50008e-08
35.2498   2.50008e-08
35.3753   2.50009e-08
35.5004   2.50009e-08
35.6259   2.5001e-08
35.7509   2.5001e-08
35.8751   2.5001e-08
36.0008   2.5001e-08
36.1247   2.5001e-08
36.2515   2.5001e-08
36.3759   2.5001e-08
36.5001   2.5001e-08
36.6248   2.5001e-08
36.7502   2.5001e-08
36.8755   2.5001e-08
37.0002   2.50011e-08
37.1254   2.50011e-08
37.2496   2.50012e-08
37.3751   2.50015e-08
37.5   2.50022e-08
37.625   2.49995e-08
37.7501   2.50022e-08
37.875   2.50016e-08
38   2.50012e-08
38.1249   2.5001e-08
38.2505   2.5001e-08
38.3757   2.50009e-08
38.5005   2.50009e-08
38.6243   2.50009e-08
38.7494   2.50009e-08
38.8753   2.50008e-08
38.9989   2.50008e-08
39.1236   2.50008e-08
39.2512   2.50008e-08
39.375   2.50008e-08
39.5003   2.50008e-08
39.6249   2.50008e-08
39.7494   2.50008e-08
39.875   2.50009e-08
40.0001   2.50009e-08
40.1248   2.5001e-08
40.25   2.50011e-08
40.3749   2.50016e-08
40.5   2.5002e-08
40.625   2.49994e-08
40.75   2.50021e-08
40.8749   2.50013e-08
41.0002   2.50002e-08
41.125   2.49986e-08
41.25   2.49953e-08
41.375   2.49995e-08
41.4997   2.50007e-08
41.625   2.50012e-08
41.75   2.50023e-08
41.8749   2.49999e-08
41.9999   2.50018e-08
42.1253   2.50012e-08
42.2496   2.50011e-08
42.3751   2.50012e-08
42.5003   2.50012e-08
42.6251   2.50012e-08
42.7503   2.50012e-08
42.8745   2.50012e-08
43   2.50012e-08
43.1251   2.50013e-08
43.25   2.50013e-08
43.3758   2.50013e-08
43.501   2.50013e-08
43.6239   2.50013e-08
43.7482   2.50013e-08
43.8762   2.50013e-08
44.0011   2.50014e-08
44.1232   2.50013e-08
44.2475   2.50013e-08
44.3747   2.50013e-08
44.5011   2.50013e-08
44.6246   2.50012e-08
44.7505   2.50011e-08
44.8758   2.50011e-08
45.0005   2.5001e-08
45.1238   2.50009e-08
45.2503   2.50007e-08
45.3748   2.50006e-08
45.5005   2.50003e-08
45.6247   2.5e-08
45.75   2.49995e-08
45.8749   2.49983e-08
46   2.49875e-08
46.1251   2.49978e-08
46.2502   2.49992e-08
46.375   2.50006e-08
46.5   2.4999e-08
46.625   2.50002e-08
46.7502   2.49996e-08
46.8745   2.49995e-08
46.9998   2.49991e-08
47.125   2.49985e-08
47.2501   2.4997e-08
47.375   2.4961e-08
47.5   2.49857e-08
47.6249   2.49871e-08
47.7498   2.49876e-08
47.8748   2.49879e-08
48.0002   2.49882e-08
48.1259   2.49883e-08
48.2512   2.49885e-08
48.3759   2.49886e-08
48.5002   2.49887e-08
48.6266   2.49887e-08
48.7492   2.49886e-08
48.8739   2.49885e-08
48.9999   2.49884e-08
49.1244   2.49882e-08
49.2499   2.4988e-08
49.3748   2.49876e-08
49.4999   2.4987e-08
49.6251   2.49853e-08
49.75   2.49447e-08
49.8749   2.49543e-08
49.9998   2.49555e-08
50.1248   2.4956e-08
50.25   2.49564e-08
50.3746   2.49566e-08
50.4998   2.49567e-08
50.6243   2.49568e-08
50.7508   2.49569e-08
50.8734   2.4957e-08
51.0012   2.4957e-08
51.1249   2.49569e-08
51.2507   2.49568e-08
51.3759   2.49567e-08
51.5006   2.49565e-08
51.6248   2.49563e-08
51.7496   2.49559e-08
51.8747   2.49554e-08
52.0001   2.49539e-08
52.125   2.49182e-08
52.2499   2.49406e-08
52.3749   2.49419e-08
52.5002   2.49425e-08
52.6247   2.49428e-08
52.7506   2.4943e-08
52.8749   2.49432e-08
52.9988   2.49433e-08
53.1253   2.49434e-08
53.2495   2.49435e-08
53.3737   2.49435e-08
53.4997   2.49434e-08
53.6256   2.49433e-08
53.7495   2.49432e-08
53.8742   2.4943e-08
53.9996   2.49428e-08
54.1248   2.49425e-08
54.2498   2.49419e-08
54.3748   2.49407e-08
54.5   2.49259e-08
54.625   2.49583e-08
54.7503   2.49598e-08
54.8746   2.49604e-08
54.9996   2.49608e-08
55.1258   2.4961e-08
55.2505   2.49612e-08
55.3738   2.49613e-08
55.5004   2.49614e-08
55.626   2.49615e-08
55.75   2.49615e-08
55.8741   2.49614e-08
55.9996   2.49613e-08
56.1258   2.49612e-08
56.2507   2.4961e-08
56.3754   2.49608e-08
56.5   2.49605e-08
56.6249   2.496e-08
56.7499   2.49588e-08
56.875   2.495e-08
57   2.5004e-08
57.1252   2.50057e-08
57.2502   2.50063e-08
57.3744   2.50067e-08
57.5001   2.50069e-08
57.6256   2.50071e-08
57.7489   2.50072e-08
57.8764   2.50073e-08
58.0002   2.50073e-08
58.1245   2.50073e-08
58.2495   2.50071e-08
58.3745   2.5007e-08
58.4998   2.50067e-08
58.6251   2.50064e-08
58.7495   2.50061e-08
58.8746   2.50055e-08
59   2.50046e-08
59.125   2.50025e-08
59.25   2.49975e-08
59.375   2.50012e-08
59.5   2.4999e-08
59.625   2.49938e-08
59.75   2.48168e-08
59.875   2.48191e-08
59.9997   2.48198e-08
60.1249   2.48188e-08
60.25   2.48151e-08
60.375   2.48e-08
60.5   2.48028e-08
60.6254   2.48036e-08
60.75   2.48028e-08
60.8751   2.48e-08
61   2.39454e-08
61.1251   2.39492e-08
61.2504   2.39501e-08
61.3751   2.39495e-08
61.5   2.39473e-08
61.625   2.26781e-08
61.75   2.26837e-08
61.875   2.26848e-08
61.9998   2.26844e-08
62.1249   2.26826e-08
62.25   2.44917e-08
62.375   2.45029e-08
62.4997   2.45042e-08
62.6253   2.45041e-08
62.7501   2.45026e-08
62.875   2.44734e-08
62.9999   2.36614e-08
63.1247   2.36629e-08
63.2497   2.36631e-08
63.3749   2.36618e-08
63.5   2.36529e-08
63.625   2.33317e-08
63.75   2.33335e-08
63.8745   2.33339e-08
64.0001   2.33328e-08
64.125   2.33277e-08
64.25   2.55497e-08
64.375   2.55519e-08
64.5001   2.55525e-08
64.625   2.55515e-08
64.75   2.55481e-08
64.875   3.08083e-08
65.0001   3.08112e-08
65.1249   3.0812e-08
65.2498   3.08112e-08
65.375   3.08086e-08
65.5   3.92794e-08
65.6249   3.92832e-08
65.7501   3.92842e-08
65.875   3.92836e-08
65.9999   3.92814e-08
66.125   4.44226e-08
66.2501   4.44283e-08
66.3755   4.44295e-08
66.4999   4.44291e-08
66.625   4.44273e-08
66.75   4.55985e-08
66.8751   4.56076e-08
66.9999   4.56089e-08
67.1254   4.56088e-08
67.2499   4.56072e-08
67.375   4.58705e-08
67.5001   4.59049e-08
67.6249   4.59063e-08
67.7504   4.59064e-08
67.875   4.59051e-08
68   4.58962e-08
68.1251   4.8405e-08
68.25   4.84068e-08
68.3752   4.84071e-08
68.5002   4.84059e-08
68.625   4.84001e-08
68.75   4.89089e-08
68.8752   4.89111e-08
69.0002   4.89117e-08
69.1252   4.89107e-08
69.2501   4.8907e-08
69.3751   5.10244e-08
69.5003   5.1027e-08
69.6251   5.10278e-08
69.7501   5.10269e-08
69.8751   5.10242e-08
70.0001   4.01752e-08
70.125   4.01786e-08
70.2498   4.01796e-08
70.375   4.01789e-08
70.5   4.01768e-08
70.625   2.90087e-08
70.7502   2.90139e-08
70.8751   2.9015e-08
70.9998   2.90145e-08
71.125   2.90127e-08
71.25   1.6783e-08
71.3749   1.67918e-08
71.4997   1.6793e-08
71.6247   1.67928e-08
71.75   1.67913e-08
71.875   7.3231e-09
71.9999   7.33967e-09
72.1249   7.34113e-09
72.2499   7.34115e-09
72.3749   7.33983e-09
72.5   7.32962e-09
72.6249   5.09362e-09
72.7502   5.09193e-09
72.875   5.09167e-09
72.9999   5.09284e-09
73.125   5.09952e-09
73.25   1.70762e-08
73.3751   1.70742e-08
73.5005   1.70737e-08
73.6251   1.70747e-08
73.75   1.70785e-08
73.875   2.33395e-08
74   2.33368e-08
74.1249   2.33361e-08
74.2501   2.3337e-08
74.375   2.33401e-08
74.5   3.39684e-08
74.625   3.3965e-08
74.7499   3.39641e-08
74.8752   3.39649e-08
74.9999   3.39672e-08
75.1251   4.22106e-08
75.25   4.22065e-08
75.3754   4.22054e-08
75.5001   4.2206e-08
75.6249   4.22078e-08
75.75   5.13008e-08
75.8751   5.12951e-08
76   5.12939e-08
76.1251   5.12942e-08
76.2499   5.12957e-08
76.375   6.55539e-08
76.5002   6.55431e-08
76.6253   6.55417e-08
76.7496   6.55418e-08
76.875   6.55431e-08
77   6.55534e-08
77.1249   7.55018e-08
77.2499   7.55002e-08
77.3748   7.55e-08
77.5   7.55012e-08
77.625   7.55062e-08
77.7499   7.73007e-08
77.8749   7.72989e-08
78.0003   7.72984e-08
78.1252   7.72994e-08
78.25   7.73037e-08
78.3749   8.27283e-08
78.4998   8.27258e-08
78.6255   8.27251e-08
78.75   8.2726e-08
78.8751   8.27296e-08
79   8.60431e-08
79.1252   8.60396e-08
79.2502   8.60387e-08
79.3748   8.60395e-08
79.5001   8.6042e-08
79.6249   9.60478e-08
79.75   9.60434e-08
79.8752   9.60423e-08
79.9999   9.60429e-08
80.125   9.60449e-08
80.25   1.10381e-07
80.375   1.10376e-07
80.5003   1.10375e-07
80.6251   1.10375e-07
80.7501   1.10376e-07
80.875   1.22796e-07
81.0001   1.22789e-07
81.1249   1.22787e-07
81.25   1.22788e-07
81.3751   1.22789e-07
81.5   1.22805e-07
81.6249   1.37137e-07
81.7497   1.37136e-07
81.8754   1.37136e-07
81.9999   1.37137e-07
82.125   1.37143e-07
82.2501   1.32286e-07
82.3748   1.32284e-07
82.5001   1.32283e-07
82.6251   1.32284e-07
82.75   1.32289e-07
82.875   1.23539e-07
83.0003   1.23537e-07
83.1254   1.23536e-07
83.2498   1.23537e-07
83.375   1.23541e-07
83.5   1.23752e-07
83.6252   1.23748e-07
83.75   1.23748e-07
83.875   1.23748e-07
84.0001   1.23751e-07
84.125   1.15914e-07
84.2499   1.1591e-07
84.3748   1.15909e-07
84.5   1.1591e-07
84.6251   1.15912e-07
84.75   1.07278e-07
84.8748   1.07273e-07
85.0003   1.07272e-07
85.1249   1.07272e-07
85.2499   1.07274e-07
85.375   1.20551e-07
85.5001   1.20544e-07
85.6254   1.20543e-07
85.75   1.20543e-07
85.875   1.20544e-07
86   1.16735e-07
86.1249   1.16711e-07
86.2496   1.1671e-07
86.3751   1.1671e-07
86.5001   1.16711e-07
86.625   1.16717e-07
86.75   1.2955e-07
86.8749   1.29549e-07
87   1.29548e-07
87.1249   1.29549e-07
87.25   1.29553e-07
87.3751   1.22356e-07
87.4999   1.22354e-07
87.6246   1.22353e-07
87.7501   1.22354e-07
87.8751   1.22358e-07
88   1.11239e-07
88.1249   1.11236e-07
88.2502   1.11235e-07
88.3748   1.11236e-07
88.4999   1.11239e-07
88.6251   1.1968e-07
88.7502   1.19676e-07
88.8747   1.19675e-07
89.0001   1.19675e-07
89.1249   1.19678e-07
89.25   1.13907e-07
89.375   1.13903e-07
89.5   1.13902e-07
89.6249   1.13902e-07
89.7501   1.13904e-07
89.875   1.00346e-07
90.0001   1.00341e-07
90.1247   1.0034e-07
90.2497   1.0034e-07
90.3749   1.00341e-07
90.5   9.14477e-08
90.6249   9.14303e-08
90.7501   9.14287e-08
90.8751   9.14286e-08
90.9999   9.143e-08
91.125   9.14374e-08
91.25   8.84335e-08
91.3748   8.84317e-08
91.5004   8.84314e-08
91.6248   8.84325e-08
91.75   8.84355e-08
91.875   6.52041e-08
92   6.52018e-08
92.1252   6.52013e-08
92.2502   6.52022e-08
92.3749   6.52046e-08
92.4999   6.14155e-08
92.6251   6.14134e-08
92.7499   6.14127e-08
92.8753   6.14133e-08
93   6.14154e-08
93.1251   3.74739e-08
93.2499   3.74716e-08
93.3753   3.74708e-08
93.5   3.74714e-08
93.625   3.74734e-08
93.75   2.42483e-08
93.875   2.42456e-08
94.0003   2.42446e-08
94.1251   2.4245e-08
94.2501   2.42469e-08
94.375   5.97154e-09
94.5001   5.9677e-09
94.6254   5.96636e-09
94.7497   5.96658e-09
94.8751   5.96838e-09
95   1.52647e-08
95.1249   1.52682e-08
95.2503   1.52698e-08
95.3754   1.52699e-08
95.5001   1.52684e-08
95.625   1.52637e-08
95.7499   2.66756e-08
95.8753   2.66775e-08
96.0002   2.66777e-08
96.1249   2.66767e-08
96.25   2.66731e-08
96.375   3.75153e-08
96.5   3.75176e-08
96.6253   3.75181e-08
96.7498   3.75173e-08
96.875   3.75146e-08
96.9999   6.01929e-08
97.1252   6.0195e-08
97.2502   6.01957e-08
97.3749   6.01949e-08
97.4999   6.01926e-08
97.625   8.4918e-08
97.75   8.49202e-08
97.8746   8.4921e-08
98   8.49204e-08
98.125   8.49184e-08
98.2499   8.87413e-08
98.3751   8.87437e-08
98.5003   8.87447e-08
98.625   8.87442e-08
98.7501   8.87422e-08
98.875   1.01521e-07
99   1.01524e-07
99.1251   1.01525e-07
99.25   1.01525e-07
99.3751   1.01523e-07
99.5   1.09608e-07
99.625   1.09612e-07
99.7496   1.09614e-07
99.8746   1.09614e-07
