12.5   2.54253e-11
12.625   1.25328e-11
12.75   5.7627e-12
12.875   4.53925e-13
13   9.70166e-12
13.125   2.31578e-11
13.25   3.45187e-11
13.375   3.27034e-11
13.5   1.96791e-11
13.625   7.41901e-12
13.75   6.03201e-13
13.875   2.38619e-12
14   3.83944e-12
14.125   5.22021e-12
14.25   7.58575e-12
14.375   1.2478e-11
14.5   2.38303e-11
14.625   5.57769e-11
14.75   1.88006e-10
14.875   1.6647e-09
15   1.14048e-07
15.125   6.76907e-10
15.25   1.1948e-10
15.375   4.07422e-11
15.5   1.83632e-11
15.625   9.64636e-12
15.75   5.58681e-12
15.875   3.52287e-12
16   2.45632e-12
16.125   1.97371e-12
16.25   1.90746e-12
16.375   2.20878e-12
16.5   2.90373e-12
16.625   4.15823e-12
16.75   6.29313e-12
16.875   9.99896e-12
17   1.62339e-11
17.125   2.26024e-11
17.25   1.09722e-11
17.375   2.84083e-10
17.5   3.8464e-10
17.625   4.07072e-11
17.75   3.01803e-11
17.875   2.84462e-11
18   2.32113e-11
18.125   2.10009e-11
18.25   1.82377e-11
18.375   3.68296e-12
18.5   1.10333e-10
18.625   2.90606e-10
18.75   1.85974e-10
18.875   2.58678e-11
19   1.72419e-11
19.125   2.34877e-11
19.25   2.92368e-11
19.375   5.29868e-11
19.5   1.65909e-10
19.625   1.5803e-09
19.75   4.73123e-08
19.875   4.76507e-10
20   9.01953e-11
20.125   3.18371e-11
20.25   1.46605e-11
20.375   7.74375e-12
20.5   4.38124e-12
20.625   2.54475e-12
20.75   1.46822e-12
20.875   7.75623e-13
21   2.90235e-13
21.125   1.41791e-13
21.25   5.86014e-13
21.375   1.19282e-12
21.5   2.07045e-12
21.625   3.30347e-12
21.75   4.86053e-12
21.875   6.42398e-12
22   7.49122e-12
22.125   7.53197e-12
22.25   6.34469e-12
22.375   4.23862e-12
22.5   1.58784e-12
22.625   1.53489e-12
22.75   5.67288e-12
22.875   1.22199e-11
23   2.4556e-11
23.125   5.16443e-11
23.25   1.18015e-10
23.375   1.27259e-10
23.5   1.66035e-09
23.625   1.41915e-09
23.75   2.66173e-08
23.875   3.26787e-10
24   2.62403e-11
24.125   5.05812e-11
24.25   7.40905e-11
24.375   5.1334e-11
24.5   2.06216e-11
24.625   4.42768e-12
24.75   8.74585e-13
24.875   1.71286e-12
25   1.19989e-12
25.125   4.05553e-13
25.25   3.4928e-13
25.375   1.02857e-12
25.5   1.65229e-12
25.625   2.27836e-12
25.75   2.91898e-12
25.875   3.57845e-12
26   4.18249e-12
26.125   4.6651e-12
26.25   4.93566e-12
26.375   4.98278e-12
26.5   4.86441e-12
26.625   4.72387e-12
26.75   4.68298e-12
26.875   4.9606e-12
27   5.8496e-12
27.125   7.99393e-12
27.25   1.25275e-11
27.375   2.12679e-11
27.5   3.54264e-11
27.625   5.13943e-11
27.75   5.82022e-11
27.875   4.89845e-11
28   3.16686e-11
28.125   1.63287e-11
28.25   5.19997e-12
28.375   4.72484e-12
28.5   1.98273e-11
28.625   5.99327e-11
28.75   2.62605e-10
28.875   6.2416e-09
29   3.64732e-09
29.125   2.44432e-10
29.25   5.33558e-11
29.375   3.29017e-10
29.5   5.20944e-10
29.625   2.88585e-11
29.75   4.95972e-11
29.875   3.85993e-11
30   3.01943e-11
30.125   3.42309e-11
30.25   6.86351e-11
30.375   2.97992e-10
30.5   1.45902e-08
30.625   1.83517e-09
30.75   1.53024e-10
30.875   4.28758e-11
31   1.80856e-11
31.125   9.32979e-12
31.25   5.39249e-12
31.375   3.35017e-12
31.5   2.18425e-12
31.625   1.49691e-12
31.75   1.10134e-12
31.875   9.1381e-13
32   8.9399e-13
32.125   1.0021e-12
32.25   1.25048e-12
32.375   1.68306e-12
32.5   2.37621e-12
32.625   3.48476e-12
32.75   5.31612e-12
32.875   8.53046e-12
33   1.46257e-11
33.125   2.77206e-11
33.25   6.19556e-11
33.375   1.86978e-10
33.5   1.1135e-09
33.625   8.28855e-08
33.75   1.77592e-09
33.875   2.42939e-10
34   7.58002e-11
34.125   3.39379e-11
34.25   1.89603e-11
34.375   1.26079e-11
34.5   9.78288e-12
34.625   8.65715e-12
34.75   8.14958e-12
34.875   6.90964e-12
35   2.02097e-12
35.125   1.20939e-11
35.25   3.89461e-11
35.375   6.09307e-11
35.5   4.80397e-11
35.625   1.65747e-11
35.75   1.42262e-12
35.875   1.70011e-12
36   1.19581e-11
36.125   3.83315e-11
36.25   7.18643e-11
36.375   1.6994e-10
36.5   3.65261e-10
36.625   8.82525e-11
36.75   1.58172e-10
36.875   8.28473e-10
37   1.55941e-06
37.125   1.13922e-09
37.25   1.73244e-10
37.375   6.12709e-11
37.5   3.05818e-11
37.625   1.91566e-11
37.75   1.50459e-11
37.875   1.54041e-11
38   2.07986e-11
38.125   3.61826e-11
38.25   8.05392e-11
38.375   2.50544e-10
38.5   1.5041e-09
38.625   9.03467e-08
38.75   1.78091e-09
38.875   2.75902e-10
39   8.46222e-11
39.125   3.54829e-11
39.25   1.76632e-11
39.375   9.78538e-12
39.5   5.874e-12
39.625   3.84235e-12
39.75   2.84455e-12
39.875   2.53353e-12
40   2.85384e-12
40.125   3.89752e-12
40.25   6.09216e-12
40.375   1.03933e-11
40.5   1.93288e-11
40.625   4.02808e-11
40.75   1.0132e-10
40.875   3.66591e-10
41   3.19332e-09
41.125   2.85481e-09
41.25   9.963e-10
41.375   1.90673e-10
41.5   6.44274e-11
41.625   2.83124e-11
41.75   1.43932e-11
41.875   8.0545e-12
42   4.8719e-12
42.125   3.24359e-12
42.25   2.5058e-12
42.375   2.42334e-12
42.5   2.95432e-12
42.625   4.282e-12
42.75   6.912e-12
42.875   1.20722e-11
43   2.30383e-11
43.125   4.99187e-11
43.25   1.34762e-10
43.375   5.71498e-10
43.5   7.66876e-09
43.625   8.11185e-09
43.75   5.9058e-10
43.875   1.37745e-10
44   5.08312e-11
44.125   2.34812e-11
44.25   1.2342e-11
44.375   7.09578e-12
44.5   4.41576e-12
44.625   3.0616e-12
44.75   2.51357e-12
44.875   2.57691e-12
45   3.29459e-12
45.125   4.88146e-12
45.25   7.973e-12
45.375   1.41353e-11
45.5   2.75687e-11
45.625   6.21807e-11
45.75   1.81967e-10
45.875   9.38705e-10
46   9.47088e-09
46.125   3.65948e-09
46.25   3.82474e-10
46.375   1.03892e-10
46.5   4.11921e-11
46.625   1.98588e-11
46.75   1.07904e-11
46.875   6.39695e-12
47   4.13453e-12
47.125   3.02501e-12
47.25   2.63914e-12
47.375   2.84441e-12
47.5   3.74284e-12
47.625   5.61356e-12
47.75   9.24524e-12
47.875   1.65606e-11
48   3.30302e-11
48.125   7.78382e-11
48.25   2.49943e-10
48.375   1.65279e-09
48.5   2.12027e-07
48.625   1.8371e-09
48.75   2.64487e-10
48.875   8.06954e-11
49   3.37693e-11
49.125   1.67173e-11
49.25   9.1679e-12
49.375   5.45029e-12
49.5   3.54172e-12
49.625   2.63942e-12
49.75   2.39672e-12
49.875   2.7625e-12
50   3.82988e-12
50.125   5.99874e-12
50.25   1.02117e-11
50.375   1.88467e-11
50.5   3.89308e-11
50.625   9.7028e-11
50.75   3.48208e-10
50.875   3.17865e-09
51   6.65288e-09
51.125   1.05627e-09
51.25   1.93673e-10
51.375   6.53136e-11
51.5   2.90516e-11
51.625   1.5114e-11
51.75   8.77205e-12
51.875   5.5882e-12
52   3.97223e-12
52.125   3.23319e-12
52.25   3.14005e-12
52.375   3.64582e-12
52.5   4.91514e-12
52.625   7.39808e-12
52.75   1.22159e-11
52.875   2.22928e-11
53   4.65272e-11
53.125   1.21039e-10
53.25   4.88636e-10
53.375   6.8268e-09
53.5   1.44056e-08
53.625   6.7833e-10
53.75   1.4822e-10
53.875   5.39382e-11
54   2.50916e-11
54.125   1.35583e-11
54.25   8.19976e-12
54.375   5.53165e-12
54.5   4.25026e-12
54.625   3.81103e-12
54.75   4.04555e-12
54.875   4.95866e-12
55   6.79945e-12
55.125   1.01729e-11
55.25   1.64774e-11
55.375   2.94423e-11
55.5   6.07379e-11
55.625   1.61122e-10
55.75   7.43564e-10
55.875   2.72525e-08
56   5.70142e-09
56.125   6.25249e-10
56.25   5.89569e-10
56.375   3.3469e-09
56.5   4.41819e-10
56.625   4.05916e-10
56.75   1.31962e-10
56.875   1.10755e-10
57   1.19633e-10
57.125   7.20847e-11
57.25   5.32483e-10
57.375   1.77252e-09
57.5   2.77457e-10
57.625   5.35451e-11
57.75   4.84919e-11
57.875   2.89963e-11
58   1.68929e-11
58.125   9.97194e-12
58.25   5.92306e-12
58.375   3.48808e-12
58.5   1.99283e-12
58.625   1.0958e-12
58.75   6.0528e-13
58.875   4.3951e-13
59   6.09854e-13
59.125   1.15637e-12
59.25   2.2365e-12
59.375   4.17944e-12
59.5   7.55498e-12
59.625   1.33265e-11
59.75   2.22655e-11
59.875   2.79349e-11
60   4.85391e-11
60.125   6.8473e-10
60.25   1.2145e-09
60.375   2.3402e-10
60.5   1.52813e-11
60.625   2.72929e-11
60.75   1.76579e-11
60.875   1.02569e-11
61   5.76506e-12
61.125   3.10887e-12
61.25   1.5019e-12
61.375   5.44433e-13
61.5   5.82133e-15
61.625   2.62514e-13
61.75   2.8774e-13
61.875   1.56621e-14
62   5.77143e-13
62.125   1.62928e-12
62.25   3.42197e-12
62.375   6.42841e-12
62.5   1.12967e-11
62.625   1.8095e-11
62.75   1.8475e-11
62.875   6.25197e-11
63   5.98583e-10
63.125   1.07145e-09
63.25   2.73802e-10
63.375   4.15879e-12
63.5   2.11317e-11
63.625   1.53223e-11
63.75   9.12757e-12
63.875   5.09242e-12
64   2.62514e-12
64.125   5.99874e-13
64.25   3.17678e-13
64.375   6.23575e-13
64.5   4.00286e-13
64.625   4.78735e-13
64.75   2.5417e-12
64.875   6.8962e-12
65   1.42373e-11
65.125   3.13922e-12
65.25   4.65987e-10
65.375   7.20177e-10
65.5   3.00943e-11
65.625   1.64048e-11
65.75   9.23055e-12
65.875   4.17694e-12
66   1.66435e-12
66.125   4.31471e-13
66.25   1.48167e-13
66.375   3.43597e-13
66.5   7.48457e-14
66.625   9.86299e-13
66.75   3.78747e-12
66.875   1.04099e-11
67   2.34295e-11
67.125   2.5941e-12
67.25   7.60395e-10
67.375   4.0609e-10
67.5   3.17377e-10
67.625   7.83701e-08
67.75   5.50434e-10
67.875   2.48383e-10
68   6.59296e-11
68.125   3.12876e-11
68.25   7.63287e-12
68.375   8.86727e-12
68.5   4.24228e-11
68.625   1.52957e-10
68.75   3.14964e-10
68.875   2.0699e-10
69   6.75331e-11
69.125   2.45147e-11
69.25   1.39665e-11
69.375   1.09415e-11
69.5   9.7061e-12
69.625   9.11842e-12
69.75   9.09721e-12
69.875   1.01785e-11
70   1.46722e-11
70.125   3.29282e-11
70.25   1.05927e-10
70.375   2.8099e-10
70.5   2.77942e-10
70.625   1.04476e-10
70.75   3.34318e-11
70.875   1.55812e-11
71   1.09164e-11
71.125   9.46132e-12
71.25   8.95362e-12
71.375   8.93435e-12
71.5   9.70554e-12
71.625   1.28115e-11
71.75   2.53827e-11
71.875   7.83877e-11
72   2.40797e-10
72.125   3.20871e-10
72.25   1.39453e-10
72.375   4.2137e-11
72.5   1.72597e-11
72.625   1.11395e-11
72.75   9.39951e-12
72.875   8.83802e-12
73   8.755e-12
73.125   9.26049e-12
73.25   1.14382e-11
73.375   2.03266e-11
73.5   5.89538e-11
73.625   1.9807e-10
73.75   3.43619e-10
73.875   1.79551e-10
74   5.30546e-11
74.125   1.92238e-11
74.25   1.12737e-11
74.375   9.14919e-12
74.5   8.46366e-12
74.625   8.28292e-12
74.75   8.62056e-12
74.875   1.01349e-11
75   1.64134e-11
75.125   4.44431e-11
75.25   1.57468e-10
75.375   3.46227e-10
75.5   2.26093e-10
75.625   6.7814e-11
75.75   2.21165e-11
75.875   1.1716e-11
76   9.1187e-12
76.125   8.33476e-12
76.25   8.07238e-12
76.375   8.18548e-12
76.5   9.16887e-12
76.625   1.35307e-11
76.75   3.35383e-11
76.875   1.22017e-10
77   3.30062e-10
77.125   2.77145e-10
77.25   8.7233e-11
77.375   2.58637e-11
77.5   1.22569e-11
77.625   9.00421e-12
77.75   7.98257e-12
77.875   7.55026e-12
78   7.43162e-12
78.125   7.88111e-12
78.25   1.06453e-11
78.375   2.46101e-11
78.5   9.25295e-11
78.625   3.02134e-10
78.75   3.29929e-10
78.875   1.11085e-10
79   2.97387e-11
79.125   1.22176e-11
79.25   8.11937e-12
79.375   6.46805e-12
79.5   5.09685e-12
79.625   3.47312e-12
79.75   1.42345e-12
79.875   7.20736e-14
80   8.90026e-12
80.125   7.68554e-11
80.25   2.70027e-10
80.375   2.25957e-10
80.5   6.95288e-10
80.625   1.81062e-09
80.75   9.48825e-09
80.875   2.38921e-10
81   1.88423e-10
81.125   1.92739e-09
81.25   2.10497e-09
81.375   1.59231e-10
81.5   3.13271e-11
81.625   1.90283e-11
81.75   6.07916e-11
81.875   4.98142e-10
82   6.03932e-08
82.125   4.76943e-10
82.25   5.78464e-11
82.375   1.66787e-11
82.5   2.9131e-11
82.625   1.65931e-10
82.75   2.54715e-09
82.875   1.93623e-09
83   1.35394e-10
83.125   2.53914e-11
83.25   1.75277e-11
83.375   6.84407e-11
83.5   6.31329e-10
83.625   3.80456e-08
83.75   3.84713e-10
83.875   5.00249e-11
84   1.57493e-11
84.125   3.24632e-11
84.25   1.99497e-10
84.375   2.88041e-09
84.5   1.48346e-09
84.625   1.13395e-10
84.75   2.19938e-11
84.875   1.78537e-11
85   7.90078e-11
85.125   8.13657e-10
85.25   9.91327e-09
85.375   3.09716e-10
85.5   4.26766e-11
85.625   1.45802e-11
85.75   3.61563e-11
85.875   2.41761e-10
86   1.52842e-09
86.125   1.12399e-09
86.25   9.5123e-11
86.375   1.90956e-11
86.5   1.87552e-11
86.625   9.20715e-11
86.75   1.06324e-09
86.875   7.109e-10
87   2.51935e-10
87.125   3.72637e-11
87.25   1.4671e-11
87.375   4.15625e-11
87.5   2.96982e-10
87.625   6.51042e-09
87.75   8.60608e-10
87.875   8.31797e-11
88   1.98025e-11
88.125   2.30904e-11
88.25   1.1116e-10
88.375   1.40852e-09
88.5   2.86715e-09
88.625   2.07621e-10
88.75   3.35289e-11
88.875   1.59784e-11
89   4.89796e-11
89.125   3.69388e-10
89.25   3.14607e-08
89.375   6.63936e-10
89.5   7.00708e-11
89.625   1.72862e-11
89.75   2.44787e-11
89.875   1.30878e-10
90   1.86783e-09
90.125   2.70768e-09
90.25   1.72067e-10
90.375   2.96739e-11
90.5   1.65288e-11
90.625   5.66388e-11
90.75   4.6331e-10
90.875   6.26726e-08
91   5.18456e-10
91.125   5.88503e-11
91.25   1.48606e-11
91.375   2.60595e-11
91.5   1.54991e-10
91.625   2.43139e-09
91.75   2.13823e-09
91.875   1.41333e-10
92   2.43695e-11
92.125   1.51525e-11
92.25   6.33667e-11
92.375   5.8554e-10
92.5   4.93561e-08
92.625   4.09239e-10
92.75   4.90429e-11
92.875   1.26172e-11
93   2.8122e-11
93.125   1.85442e-10
93.25   2.90163e-09
93.375   1.61767e-09
93.5   1.17272e-10
93.625   2.06678e-11
93.75   1.54577e-11
93.875   7.34627e-11
94   7.53507e-10
94.125   1.61795e-08
94.25   3.26736e-10
94.375   4.14113e-11
94.5   1.16446e-11
94.625   3.17664e-11
94.75   2.25616e-10
94.875   2.31093e-09
95   1.21533e-09
95.125   9.58712e-11
95.25   1.5956e-11
95.375   1.45404e-11
95.5   8.43089e-11
95.625   9.81203e-10
95.75   9.89644e-10
95.875   2.61509e-10
96   3.29867e-11
96.125   8.75084e-12
96.25   3.40246e-11
96.375   2.73873e-10
96.5   3.00005e-09
96.625   9.19692e-10
96.75   7.87094e-11
96.875   1.20823e-11
97   1.4209e-11
97.125   9.78784e-11
97.25   1.29396e-09
97.375   2.65323e-09
97.5   2.13983e-10
97.625   2.93708e-11
97.75   1.05189e-11
97.875   4.1714e-11
98   3.42317e-10
98.125   2.24509e-08
98.25   7.09295e-10
98.375   7.01398e-11
98.5   1.45209e-11
98.625   2.04695e-11
98.75   1.21448e-10
98.875   1.72545e-09
99   2.82952e-09
99.125   1.7888e-10
99.25   2.86098e-11
99.375   1.38844e-11
99.5   5.17053e-11
99.625   4.31863e-10
99.75   5.66349e-08
99.875   5.55254e-10
