7347.13  0  0  0  0  0  0  0  0  0  0  0  0  0  
7409.91  0  0  0  0  0  0  0  0  0  0  0  0  0  
7472.72  0  0  0  0  0  0  0  0  0  0  0  0  0  
7535.52  0  0  0  0  0  0  0  0  0  0  0  0  0  
7598.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
7661.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
7723.91  0  0  0  0  0  0  0  0  0  0  0  0  0  
7786.71  0  0  0  0  0  0  0  0  0  0  0  0  0  
7849.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
7912.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
7975.08  0  0  0  0  0  0  0  0  0  0  0  0  0  
8037.87  0  0  0  0  0  0  0  0  0  0  0  0  0  
8100.67  0  0  0  0  0  0  0  0  0  0  0  0  0  
8163.47  0  0  0  0  0  0  0  0  0  0  0  0  0  
8226.28  0  0  0  0  0  0  0  0  0  0  0  0  0  
8289.07  0  0  0  0  0  0  0  0  0  0  0  0  0  
8351.86  0  0  0  0  0  0  0  0  0  0  0  0  0  
8414.67  0  0  0  0  0  0  0  0  0  0  0  0  0  
8477.46  0  0  0  0  0  0  0  0  0  0  0  0  0  
8540.25  0  0  0  0  0  0  0  0  0  0  0  0  0  
8603.05  0  0  0  0  0  0  0  0  0  0  0  0  0  
8665.83  0  0  0  0  0  0  0  0  0  0  0  0  0  
8728.64  0  0  0  0  0  0  0  0  0  0  0  0  0  
8791.44  0  0  0  0  0  0  0  0  0  0  0  0  0  
8854.23  0  0  0  0  0  0  0  0  0  0  0  0  0  
8917.02  0  0  0  0  0  0  0  0  0  0  0  0  0  
8979.82  0  0  0  0  0  0  0  0  0  0  0  0  0  
9042.61  0  0  0  0  0  0  0  0  0  0  0  0  0  
9105.41  0  0  0  0  0  0  0  0  0  0  0  0  0  
9168.21  0  0  0  0  0  0  0  0  0  0  0  0  0  
9231  0  0  0  0  0  0  0  0  0  0  0  0  0  
9293.81  0  0  0  0  0  0  0  0  0  0  0  0  0  
9356.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
9419.39  0  0  0  0  0  0  0  0  0  0  0  0  0  
9482.18  0  0  0  0  0  0  0  0  0  0  0  0  0  
9544.98  0  0  0  0  0  0  0  0  0  0  0  0  0  
9607.78  0  0  0  0  0  0  0  0  0  0  0  0  0  
9670.58  0  0  0  0  0  0  0  0  0  0  0  0  0  
9733.37  0  0  0  0  0  0  0  0  0  0  0  0  0  
9796.17  0  0  0  0  0  0  0  0  0  0  0  0  0  
9858.97  0  0  0  0  0  0  0  0  0  0  0  0  0  
9921.76  0  0  0  0  0  0  0  0  0  0  0  0  0  
9984.55  0  0  0  0  0  0  0  0  0  0  0  0  0  
10047.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
10110.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
10172.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
10235.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
10298.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
10361.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
10424.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
10486.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
10549.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
10612.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
10675.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
10738.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
10800.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
10863.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
10926.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
10989.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
11052.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
11114.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
11177.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
11240.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
11303.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
11366.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
11428.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
11491.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
11554.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
11617.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
11680  0  0  0  0  0  0  0  0  0  0  0  0  0  
11742.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
11805.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
11868.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
11931.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
11994  0  0  0  0  0  0  0  0  0  0  0  0  0  
12056.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
12119.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
12182.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
12245.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
12308  0  0  0  0  0  0  0  0  0  0  0  0  0  
12370.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
12433.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
12496.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
12559.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
12622  0  0  0  0  0  0  0  0  0  0  0  0  0  
12684.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
12747.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
12810.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
12873.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
12935.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
12998.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
13061.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
13124.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
13187.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
13249.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
13312.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
13375.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
13438.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
13501.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
13563.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
13626.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
13689.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
13752.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
13815.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
13877.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
13940.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
14003.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
14066.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
14129.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
14191.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
14254.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
14317.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
14380.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
14443.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
14505.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
14568.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
14631.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
14694.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
14757  0  0  0  0  0  0  0  0  0  0  0  0  0  
14819.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
14882.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
14945.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
15008.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
15071  0  0  0  0  0  0  0  0  0  0  0  0  0  
15133.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
15196.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
15259.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
15322.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
15385  0  0  0  0  0  0  0  0  0  0  0  0  0  
15447.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
15510.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
15573.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
15636.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
15699  0  0  0  0  0  0  0  0  0  0  0  0  0  
15761.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
15824.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
15887.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
15950.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
16013  0  0  0  0  0  0  0  0  0  0  0  0  0  
16075.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
16138.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
16201.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
16264.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
16326.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
16389.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
16452.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
16515.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
16578.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
16640.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
16703.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
16766.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
16829.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
16892.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
16954.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
17017.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
17080.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
17143.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
17206.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
17268.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
17331.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
17394.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
17457.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
17520.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
17582.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
17645.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
17708.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
17771.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
17834  0  0  0  0  0  0  0  0  0  0  0  0  0  
17896.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
17959.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
18022.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
18085.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
18148  0  0  0  0  0  0  0  0  0  0  0  0  0  
18210.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
18273.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
18336.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
18399.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
18462  0  0  0  0  0  0  0  0  0  0  0  0  0  
18524.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
18587.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
18650.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
18713.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
18776  0  0  0  0  0  0  0  0  0  0  0  0  0  
18838.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
18901.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
18964.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
19027.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
19090  0  0  0  0  0  0  0  0  0  0  0  0  0  
19152.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
19215.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
19278.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
19341.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
19404  0  0  0  0  0  0  0  0  0  0  0  0  0  
19466.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
19529.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
19592.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
19655.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
19717.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
19780.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
19843.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
19906.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
19969.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
20031.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
20094.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
20157.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
20220.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
20283.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
20345.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
20408.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
20471.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
20534.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
20597.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
20659.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
20722.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
20785.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
20848.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
20911.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
20973.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
21036.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
21099.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
21162.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
21225  0  0  0  0  0  0  0  0  0  0  0  0  0  
21287.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
21350.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
21413.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
21476.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
21539  0  0  0  0  0  0  0  0  0  0  0  0  0  
21601.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
21664.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
21727.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
21790.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
21853  0  0  0  0  0  0  0  0  0  0  0  0  0  
21915.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
21978.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
22041.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
22104.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
22167  0  0  0  0  0  0  0  0  0  0  0  0  0  
22229.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
22292.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
22355.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
22418.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
22480.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
22543.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
22606.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
22669.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
22732.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
22794.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
22857.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
22920.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
22983.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
23046.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
23108.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
23171.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
23234.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
23297.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
23360.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
23422.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
23485.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
23548.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
23611.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
23674.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
23736.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
23799.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
23862.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
23925.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
23988.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
24050.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
24113.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
24176.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
24239.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
24302  0  0  0  0  0  0  0  0  0  0  0  0  0  
24364.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
24427.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
24490.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
24553.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
24616  0  0  0  0  0  0  0  0  0  0  0  0  0  
24678.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
24741.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
24804.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
24867.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
24930  0  0  0  0  0  0  0  0  0  0  0  0  0  
24992.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
25055.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
25118.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
25181.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
25244  0  0  0  0  0  0  0  0  0  0  0  0  0  
25306.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
25369.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
25432.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
25495.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
25557.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
25620.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
25683.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
25746.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
25809.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
25871.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
25934.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
25997.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
26060.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
26123.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
26185.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
26248.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
26311.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
26374.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
26437.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
26499.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
26562.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
26625.5  0  0  0  0  0  0  0  0  0  0  0  0  0  
26688.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
26751.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
26813.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
26876.7  0  0  0  0  0  0  0  0  0  0  0  0  0  
26939.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
27002.3  0  0  0  0  0  0  0  0  0  0  0  0  0  
27065.1  0  0  0  0  0  0  0  0  0  0  0  0  0  
27127.9  0  0  0  0  0  0  0  0  0  0  0  0  0  
27190.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
27253.4  0  0  0  0  0  0  0  0  0  0  0  0  0  
27316.2  0  0  0  0  0  0  0  0  0  0  0  0  0  
27379  0  0  0  0  0  0  0  0  0  0  0  0  0  
27441.8  0  0  0  0  0  0  0  0  0  0  0  0  0  
27504.6  0  0  0  0  0  0  0  0  0  0  0  0  0  
