3900 1.989e+33 2.76469e-05 1 0 0 0
4000 1.989e+33 2.83548e-05 1 0 0 0
4099.99 1.989e+33 2.90621e-05 1 0 0 0
4200 1.989e+33 2.97657e-05 1 0 0 0
4299.99 1.989e+33 3.04759e-05 1 0 0 0
4400 1.989e+33 3.11845e-05 1 0 0 0
4500 1.989e+33 3.18894e-05 1 0 0 0
4599.99 1.989e+33 3.26072e-05 1 0 0 0
4700 1.989e+33 3.33114e-05 1 0 0 0
4800.01 1.989e+33 3.40228e-05 1 0 0 0
4900 1.989e+33 3.47296e-05 1 0 0 0
5000 1.989e+33 3.5439e-05 1 0 0 0
5100 1.989e+33 3.61507e-05 1 0 0 0
5200 1.989e+33 3.68518e-05 1 0 0 0
5299.99 1.989e+33 3.75618e-05 1 0 0 0
5400 1.989e+33 3.82704e-05 1 0 0 0
5500 1.989e+33 3.89743e-05 1 0 0 0
5600 1.989e+33 3.96282e-05 1 0 0 0
5700 1.989e+33 4.02863e-05 1 0 0 0
5799.99 1.989e+33 4.09349e-05 1 0 0 0
5900 1.989e+33 4.15805e-05 1 0 0 0
6000.01 1.989e+33 4.22355e-05 1 0 0 0
6100 1.989e+33 4.29053e-05 1 0 0 0
6200 1.989e+33 4.35734e-05 1 0 0 0
6300.01 1.989e+33 4.42906e-05 1 0 0 0
6400 1.989e+33 4.49896e-05 1 0 0 0
6500.01 1.989e+33 4.57057e-05 1 0 0 0
6600 1.989e+33 4.64153e-05 1 0 0 0
6700 1.989e+33 4.7124e-05 1 0 0 0
6799.99 1.989e+33 4.78281e-05 1 0 0 0
6900 1.989e+33 4.85373e-05 1 0 0 0
7000.01 1.989e+33 4.92469e-05 1 0 0 0
7100 1.989e+33 4.99598e-05 1 0 0 0
7200 1.989e+33 5.06628e-05 1 0 0 0
7299.99 1.989e+33 5.13634e-05 1 0 0 0
7400 1.989e+33 5.20794e-05 1 0 0 0
7499.99 1.989e+33 5.27921e-05 1 0 0 0
7600 1.989e+33 5.34967e-05 1 0 0 0
7700 1.989e+33 5.41962e-05 1 0 0 0
7800.01 1.989e+33 5.49181e-05 1 0 0 0
7900 1.989e+33 5.56211e-05 1 0 0 0
8000.01 1.989e+33 5.63336e-05 1 0 0 0
8100 1.989e+33 5.70382e-05 1 0 0 0
8200 1.989e+33 5.7741e-05 1 0 0 0
8299.99 1.989e+33 5.84574e-05 1 0 0 0
8400 1.989e+33 5.91765e-05 1 0 0 0
8500.01 1.989e+33 5.98767e-05 1 0 0 0
8600 1.989e+33 6.05854e-05 1 0 0 0
8700 1.989e+33 6.12902e-05 1 0 0 0
8800 1.989e+33 6.20025e-05 1 0 0 0
8900 1.989e+33 6.2713e-05 1 0 0 0
9000.01 1.989e+33 6.34139e-05 1 0 0 0
9100 1.989e+33 6.41253e-05 1 0 0 0
9200.01 1.989e+33 6.48297e-05 1 0 0 0
9300 1.989e+33 6.5546e-05 1 0 0 0
9400 1.989e+33 6.6252e-05 1 0 0 0
9500.01 1.989e+33 6.69611e-05 1 0 0 0
9600 1.989e+33 6.76757e-05 1 0 0 0
9700.01 1.989e+33 6.83763e-05 1 0 0 0
9800 1.989e+33 6.90871e-05 1 0 0 0
9900 1.989e+33 6.97928e-05 1 0 0 0
9999.99 1.989e+33 7.04856e-05 1 0 0 0
10100 1.989e+33 7.1197e-05 1 0 0 0
10200 1.989e+33 7.1903e-05 1 0 0 0
10300 1.989e+33 7.26014e-05 1 0 0 0
10400 1.989e+33 7.33126e-05 1 0 0 0
10500 1.989e+33 7.41098e-05 1 0 0 0
10600 1.989e+33 7.49709e-05 1 0 0 0
10700 1.989e+33 7.58335e-05 1 0 0 0
10800 1.989e+33 7.66917e-05 1 0 0 0
10900 1.989e+33 7.75547e-05 1 0 0 0
11000 1.989e+33 7.84213e-05 1 0 0 0
11100 1.989e+33 7.9305e-05 1 0 0 0
11200 1.989e+33 8.0156e-05 1 0 0 0
11300 1.989e+33 8.1017e-05 1 0 0 0
11400 1.989e+33 8.18879e-05 1 0 0 0
11500 1.989e+33 8.2774e-05 1 0 0 0
11600 1.989e+33 8.36343e-05 1 0 0 0
11700 1.989e+33 8.44882e-05 1 0 0 0
11800 1.989e+33 8.53597e-05 1 0 0 0
11900 1.989e+33 8.62394e-05 1 0 0 0
12000 1.989e+33 8.70972e-05 1 0 0 0
12100 1.989e+33 8.79611e-05 1 0 0 0
12200 1.989e+33 8.88224e-05 1 0 0 0
12300 1.989e+33 8.96852e-05 1 0 0 0
12400 1.989e+33 9.05501e-05 1 0 0 0
12500 1.989e+33 9.1435e-05 1 0 0 0
12600 1.989e+33 9.22808e-05 1 0 0 0
12700 1.989e+33 9.31432e-05 1 0 0 0
12800 1.989e+33 9.40121e-05 1 0 0 0
12900 1.989e+33 9.48843e-05 1 0 0 0
13000 1.989e+33 9.57546e-05 1 0 0 0
13100 1.989e+33 9.66183e-05 1 0 0 0
13200 1.989e+33 9.74682e-05 1 0 0 0
13300 1.989e+33 9.83319e-05 1 0 0 0
13400 1.989e+33 9.92012e-05 1 0 0 0
13500 1.989e+33 0.000100063 1 0 0 0
13600 1.989e+33 0.000100927 1 0 0 0
13700 1.989e+33 0.000101783 1 0 0 0
13800 1.989e+33 0.000102647 1 0 0 0
13900 1.989e+33 0.00010352 1 0 0 0
14000 1.989e+33 0.000104398 1 0 0 0
14100 1.989e+33 0.000105248 1 0 0 0
14200 1.989e+33 0.000106106 1 0 0 0
14300 1.989e+33 0.000106966 1 0 0 0
14400 1.989e+33 0.000107834 1 0 0 0
14500 1.989e+33 0.000108701 1 0 0 0
14600 1.989e+33 0.000109557 1 0 0 0
14700 1.989e+33 0.000110405 1 0 0 0
14800 1.989e+33 0.00011129 1 0 0 0
14900 1.989e+33 0.000112161 1 0 0 0
15000 1.989e+33 0.000113013 1 0 0 0
15100 1.989e+33 0.000113867 1 0 0 0
15200 1.989e+33 0.000114736 1 0 0 0
15300 1.989e+33 0.000115608 1 0 0 0
15400 1.989e+33 0.000116488 1 0 0 0
15500 1.989e+33 0.000117333 1 0 0 0
15600 1.989e+33 0.000118203 1 0 0 0
15700 1.989e+33 0.00011907 1 0 0 0
15800 1.989e+33 0.000119947 1 0 0 0
15900 1.989e+33 0.000120812 1 0 0 0
16000.1 1.989e+33 0.000121662 1 0 0 0
16099.9 1.989e+33 0.000122523 1 0 0 0
16199.9 1.989e+33 0.000123402 1 0 0 0
16299.9 1.989e+33 0.000124268 1 0 0 0
16399.9 1.989e+33 0.000125126 1 0 0 0
16500 1.989e+33 0.000125997 1 0 0 0
16600 1.989e+33 0.000126848 1 0 0 0
16700 1.989e+33 0.000127713 1 0 0 0
16800 1.989e+33 0.000128567 1 0 0 0
16900 1.989e+33 0.000129437 1 0 0 0
17000 1.989e+33 0.000130292 1 0 0 0
17100 1.989e+33 0.00013114 1 0 0 0
17200 1.989e+33 0.000131997 1 0 0 0
17300 1.989e+33 0.000132854 1 0 0 0
17400 1.989e+33 0.000133696 1 0 0 0
17500 1.989e+33 0.000134569 1 0 0 0
17600 1.989e+33 0.000135418 1 0 0 0
17700 1.989e+33 0.000136278 1 0 0 0
17800 1.989e+33 0.000137132 1 0 0 0
17900 1.989e+33 0.000137973 1 0 0 0
18000 1.989e+33 0.000138834 1 0 0 0
18100.1 1.989e+33 0.000139695 1 0 0 0
18200.1 1.989e+33 0.000140546 1 0 0 0
18300.1 1.989e+33 0.000141406 1 0 0 0
18400.1 1.989e+33 0.000142258 1 0 0 0
18499.9 1.989e+33 0.000143108 1 0 0 0
18599.9 1.989e+33 0.000143968 1 0 0 0
18699.9 1.989e+33 0.000144825 1 0 0 0
18799.9 1.989e+33 0.000145678 1 0 0 0
18899.9 1.989e+33 0.00014655 1 0 0 0
19000 1.989e+33 0.000147405 1 0 0 0
19100 1.989e+33 0.000148269 1 0 0 0
19200 1.989e+33 0.00014913 1 0 0 0
19300 1.989e+33 0.000149989 1 0 0 0
19400 1.989e+33 0.000150857 1 0 0 0
19500 1.989e+33 0.000151725 1 0 0 0
19600 1.989e+33 0.000152588 1 0 0 0
19700 1.989e+33 0.000153459 1 0 0 0
19800 1.989e+33 0.000154311 1 0 0 0
19900 1.989e+33 0.000155176 1 0 0 0
