6500.01  0  1e+07  7.10153  0.01953  0  0  -nan  12  1
6600  0  1e+07  7.066  0.0263698  0  0  -nan  12  1
6700  0  1e+07  6.99153  0.0221796  0  0  -nan  12  1
6799.99  0  1e+07  6.99192  0.0079923  0  0  -nan  12  1
6900  0  1e+07  6.95631  0.0402746  0  0  -nan  12  1
7000.01  0  1e+07  6.92252  0.00421486  0  0  -nan  12  1
7100  0  1e+07  6.89426  0.0571027  0  0  -nan  12  1
7200  0  1e+07  6.92085  0.0315047  0  0  -nan  12  1
7299.99  0  1e+07  6.83314  0.032674  0  0  -nan  12  1
7400  0  1e+07  6.84834  0.081754  0  0  -nan  12  1
7500.01  0  1e+07  6.90795  0.0785297  0  0  -nan  12  1
7600  0  1e+07  6.88896  0.0237611  0  0  -nan  12  1
7700  0  1e+07  6.87078  0.0338837  0  0  -nan  12  1
7799.99  0  1e+07  6.88239  0.0740922  0  0  -nan  12  1
7900  0  1e+07  6.89103  0.0881134  0  0  -nan  12  1
8000.01  0  1e+07  6.88444  0.077475  0  0  -nan  12  1
8100  0  1e+07  6.9143  0.0436336  0  0  -nan  12  1
8200  0  1e+07  6.90539  0.0148083  0  0  -nan  12  1
8299.99  0  1e+07  6.84897  0.0489386  0  0  -nan  12  1
8400  0  1e+07  6.83976  0.0775729  0  0  -nan  12  1
8500.01  0  1e+07  6.85825  0.089087  0  0  -nan  12  1
8600  0  1e+07  6.86303  0.0670142  0  0  -nan  12  1
8700  0  1e+07  6.87803  0.0233427  0  0  -nan  12  1
8800  0  1e+07  6.86348  0.0281883  0  0  -nan  12  1
8900  0  1e+07  6.85894  0.0659097  0  0  -nan  12  1
8999.99  0  1e+07  6.89332  0.0907713  0  0  -nan  12  1
9100  0  1e+07  6.88269  0.086516  0  0  -nan  12  1
9200.01  0  1e+07  6.91143  0.0577811  0  0  -nan  12  1
9300  0  1e+07  6.91683  0.0189854  0  0  -nan  12  1
9400  0  1e+07  6.86542  0.0361882  0  0  -nan  12  1
9499.99  0  1e+07  6.82735  0.066605  0  0  -nan  12  1
9600  0  1e+07  6.84847  0.0893769  0  0  -nan  12  1
9700.01  0  1e+07  6.86185  0.0804571  0  0  -nan  12  1
9800  0  1e+07  6.88048  0.0400796  0  0  -nan  12  1
9900  0  1e+07  6.88487  0.0162991  0  0  -nan  12  1
9999.99  0  1e+07  6.86399  0.0532119  0  0  -nan  12  1
10100  0  1e+07  6.87793  0.0832105  0  0  -nan  12  1
10200  0  1e+07  6.88623  0.0867611  0  0  -nan  12  1
10300  0  1e+07  6.91229  0.0727785  0  0  -nan  12  1
10400  0  1e+07  6.91952  0.0337344  0  0  -nan  12  1
10500  0  1e+07  6.86673  0.0210038  0  0  -nan  12  1
10600  0  1e+07  6.81671  0.0573675  0  0  -nan  12  1
10700  0  1e+07  6.8915  0.0879354  0  0  -nan  12  1
10800  0  1e+07  6.90249  0.0859193  0  0  -nan  12  1
10900  0  1e+07  6.86652  0.0710673  0  0  -nan  12  1
11000  0  1e+07  6.91865  0.0314533  0  0  -nan  12  1
11100  0  1e+07  6.86802  0.0211244  0  0  -nan  12  1
11200  0  1e+07  6.85038  0.0505328  0  0  -nan  12  1
11300  0  1e+07  6.8293  0.081034  0  0  -nan  12  1
11400  0  1e+07  6.901  0.0925779  0  0  -nan  12  1
11500  0  1e+07  6.91171  0.0748319  0  0  -nan  12  1
11600  0  1e+07  6.87269  0.0370064  0  0  -nan  12  1
11700  0  1e+07  6.87636  0.0183636  0  0  -nan  12  1
11800  0  1e+07  6.86389  0.0553259  0  0  -nan  12  1
11900  0  1e+07  6.84878  0.0746889  0  0  -nan  12  1
12000  0  1e+07  6.85622  0.0896287  0  0  -nan  12  1
