3400  0.0135872  0.00267841  0.00539962  0.00224327  20.3994  4.80168
3500  0.0136006  0.00266911  0.00541511  0.00223028  20.4331  4.7885
3599.99  0.0136433  0.00269856  0.00542942  0.00225044  20.4944  4.84184
3700  0.0136981  0.00269226  0.00549134  0.00224493  20.5949  4.8196
3800.01  0.0137459  0.00269532  0.00553064  0.00224155  20.6811  4.82652
3900  0.0137524  0.00274041  0.00553955  0.00229331  20.6806  4.89495
4000  0.0138575  0.00275641  0.00570454  0.00230275  20.9012  4.92462
4099.99  0.0138557  0.00276778  0.00571195  0.0023289  20.9005  4.94414
4200  0.0138631  0.00279994  0.00573978  0.00236213  20.9099  5.00547
4299.99  0.0138908  0.00279979  0.00581356  0.00235769  20.9514  5.00976
4400  0.0139289  0.00284283  0.00582093  0.00239239  21.0105  5.08832
4500  0.0139896  0.0028456  0.00593209  0.00239237  21.1265  5.08457
4599.99  0.0140266  0.00284708  0.00593477  0.00239044  21.1786  5.09034
4700  0.014032  0.00287577  0.00598656  0.00241347  21.1847  5.15069
4800.01  0.014047  0.0028697  0.00600074  0.00240766  21.2121  5.1383
4900  0.0140769  0.00287075  0.00608628  0.00241027  21.2843  5.14109
5000  0.0141383  0.00288699  0.00613815  0.00244003  21.3862  5.16776
5100  0.0141278  0.00289758  0.00611242  0.00244299  21.3734  5.18595
5200  0.0141399  0.00288959  0.00615105  0.00244901  21.3915  5.16735
5299.99  0.0141471  0.00290927  0.00618427  0.00246088  21.4186  5.19737
5400  0.0142247  0.00294046  0.00628109  0.00248067  21.5803  5.25373
5500  0.0142293  0.00295011  0.00632271  0.00248648  21.5859  5.26649
5600  0.0142724  0.00297338  0.00629813  0.00249513  21.6442  5.30381
5700  0.0143135  0.00299773  0.00634328  0.00253188  21.7148  5.35265
5799.99  0.0143357  0.00298482  0.0064092  0.00253892  21.7508  5.32456
5900  0.0143978  0.00297455  0.00647675  0.002532  21.8578  5.30504
6000.01  0.0144334  0.00300899  0.00654371  0.00257166  21.9175  5.35904
6100  0.0144155  0.00301793  0.00654651  0.00259317  21.8952  5.37453
6200  0.0144776  0.0030382  0.00657658  0.00259769  21.9972  5.4069
6300.01  0.0144938  0.00306275  0.00660585  0.00261304  22.0348  5.44974
6400  0.0144917  0.00307695  0.00663294  0.00263207  22.0438  5.47464
6500.01  0.014571  0.00373624  0.00671983  0.00283489  22.1901  6.68753
6600  0.0146051  0.00375143  0.00672333  0.00286668  22.2464  6.71677
6700  0.0146205  0.0037438  0.00676197  0.0028556  22.2804  6.70549
6799.99  0.0146224  0.00375675  0.00677025  0.00285804  22.2774  6.7351
6900  0.0146938  0.0037891  0.0068717  0.00287483  22.4342  6.79489
7000.01  0.0147113  0.00382092  0.00689521  0.00291839  22.4649  6.85338
7100  0.014737  0.00383058  0.00693578  0.00292864  22.5046  6.86949
7200  0.0147482  0.0038419  0.00694506  0.00293395  22.5326  6.88635
7299.99  0.0147814  0.0038449  0.00698903  0.00293865  22.5884  6.89216
7400  0.0147907  0.00385004  0.00701235  0.00294607  22.5956  6.90217
7499.99  0.0148653  0.0038566  0.00706544  0.00294113  22.7215  6.91329
7600  0.0148987  0.00386115  0.00713601  0.00295219  22.7913  6.91992
7700  0.0149351  0.00387447  0.00717593  0.00297065  22.8688  6.93883
7800.01  0.0149162  0.00390015  0.00718406  0.00299644  22.8487  6.98701
7900  0.0149586  0.00391563  0.00725472  0.00301383  22.9365  7.01408
8000.01  0.0149887  0.0039018  0.00731402  0.00302048  22.988  6.98644
8100  0.0150223  0.0039224  0.00732218  0.00304608  23.0302  7.0197
8200  0.0150555  0.00395989  0.00738245  0.0030786  23.0839  7.08999
8299.99  0.0150587  0.00397701  0.00740106  0.00309211  23.0864  7.12517
8400  0.015075  0.00398911  0.00743845  0.00312597  23.1115  7.14913
8500.01  0.0151188  0.00399856  0.00749897  0.00312987  23.1921  7.16736
8600  0.0151092  0.00401411  0.00746197  0.00315564  23.1515  7.19473
8700  0.0151121  0.00405154  0.00749362  0.00319279  23.1691  7.26531
8800  0.0151777  0.00406431  0.00756942  0.00321266  23.2816  7.2866
8900  0.0151919  0.00405721  0.00755774  0.00319395  23.3152  7.28159
9000.01  0.0152384  0.00404796  0.00764016  0.00319292  23.4038  7.26312
9100  0.0152708  0.00404985  0.00769716  0.00320254  23.4631  7.26504
9200.01  0.0167697  0.00463794  0.00828149  0.00341582  26.401  8.28465
9300  0.0167601  0.00463021  0.00825504  0.003401  26.3848  8.27028
9400  0.0167692  0.00463766  0.00827642  0.00341163  26.4021  8.28036
9500.01  0.0168447  0.00463147  0.00842272  0.00339489  26.5545  8.27057
9600  0.0168492  0.00462421  0.0084365  0.00339522  26.5679  8.25498
9700.01  0.0168597  0.00462186  0.00844495  0.00337204  26.5807  8.25161
9800  0.0168551  0.00462294  0.00844486  0.00338054  26.5817  8.2523
9900  0.0169077  0.00461253  0.00850219  0.00337253  26.6867  8.2319
9999.99  0.0169178  0.00461794  0.00852026  0.00337765  26.7038  8.2447
10100  0.0169383  0.00461648  0.00859347  0.00337147  26.7399  8.24443
10200  0.0169162  0.00461689  0.00858459  0.00337294  26.7106  8.23948
10300  0.0169865  0.00461947  0.00865471  0.00337408  26.8093  8.24845
10400  0.01705  0.00462009  0.0087005  0.00336262  26.914  8.2483
10500  0.017068  0.00463638  0.00872473  0.00339319  26.9473  8.27475
10600  0.0170363  0.00464318  0.00869776  0.00342478  26.8953  8.28848
10700  0.0170624  0.0046472  0.0087393  0.00342724  26.9566  8.2946
10800  0.0170818  0.00465667  0.00876931  0.00343723  26.9826  8.31705
10900  0.0171093  0.00466037  0.00884768  0.0034501  27.0455  8.32497
11000  0.0171472  0.00465993  0.00882567  0.00343905  27.1023  8.32411
11100  0.0171438  0.00466383  0.00887824  0.00343368  27.1023  8.32753
11200  0.0172457  0.00468837  0.00895175  0.00347597  27.2612  8.36693
11300  0.0172165  0.00468409  0.00889928  0.00347804  27.1996  8.35485
11400  0.01731  0.00470458  0.00907025  0.00348879  27.3633  8.39835
11500  0.0173516  0.00474141  0.00904658  0.00352595  27.4193  8.46469
11600  0.017377  0.00474503  0.00906815  0.00352803  27.469  8.47274
11700  0.0173568  0.00474668  0.00901781  0.00352999  27.4283  8.47839
11800  0.0173548  0.00474284  0.00903304  0.00353626  27.4257  8.47287
11900  0.0174346  0.00476901  0.00904773  0.00356711  27.57  8.50963
12000  0.0175236  0.00478715  0.00914828  0.00357856  27.7291  8.55013
12100  0.0175709  0.00480891  0.00921946  0.00360542  27.7952  8.59485
12200  0.0175784  0.0048038  0.00925982  0.00359774  27.7998  8.58875
12300  0.0175503  0.00482495  0.00919176  0.00362484  27.7481  8.62152
12400  0.0175861  0.00483567  0.00924758  0.00364869  27.8213  8.63657
12500  0.0176578  0.00483584  0.0093197  0.00364273  27.9401  8.64188
12600  0.0176953  0.00483675  0.00936351  0.00363722  28.023  8.64517
12700  0.0176941  0.00484506  0.009363  0.0036327  27.9914  8.66442
12800  0.0176968  0.00483381  0.00936817  0.00362424  28.0039  8.64244
12900  0.0176914  0.00484436  0.00937392  0.00363771  27.9801  8.66551
13000  0.0177243  0.00485106  0.00940045  0.00364007  28.0199  8.67886
13100  0.0177637  0.00486648  0.0094389  0.00365992  28.105  8.70813
13200  0.0180466  0.00484728  0.00962819  0.00364635  28.6364  8.67598
13300  0.0180749  0.00486272  0.00965936  0.00366402  28.6735  8.70621
13400  0.0181098  0.00486709  0.00969337  0.00367149  28.7335  8.71912
13500  0.0180993  0.00484969  0.00966425  0.00364258  28.7069  8.68844
13600  0.0181172  0.00486043  0.00972072  0.00367685  28.7595  8.71102
13700  0.0181063  0.00487963  0.00974198  0.00369678  28.7435  8.7479
13800  0.0181002  0.00487767  0.00973667  0.00370731  28.7265  8.74169
13900  0.0181014  0.00488519  0.00972321  0.00372458  28.7166  8.74977
14000  0.0181547  0.00490277  0.00977372  0.00375939  28.8049  8.77762
14100  0.0181795  0.00491794  0.00977353  0.00376858  28.8436  8.805
14200  0.0181561  0.00493383  0.00976586  0.00379212  28.8156  8.83384
14300  0.0182733  0.00494415  0.00983583  0.00380423  28.9787  8.84592
14400  0.0182633  0.00494555  0.00984772  0.00381963  28.9702  8.84042
14500  0.0182511  0.00496079  0.00980517  0.00384014  28.9306  8.86241
14600  0.0182933  0.00497416  0.00985383  0.0038405  29.0147  8.88689
14700  0.0183007  0.00497227  0.00986187  0.00381652  29.0365  8.88864
14800  0.0183857  0.00498442  0.00996523  0.00383175  29.1904  8.90426
14900  0.0184051  0.00499628  0.00997044  0.00386667  29.2319  8.91862
15000  0.0184366  0.00499867  0.0100173  0.00389004  29.2899  8.91626
15100  0.0184453  0.00498743  0.0100458  0.00387452  29.3226  8.89213
15200  0.0185726  0.00500179  0.0100695  0.00390059  29.4862  8.89476
15300  0.0185797  0.00502301  0.0100929  0.0039287  29.491  8.93457
15400  0.0185701  0.00507601  0.00998473  0.0040017  29.4757  9.02775
15500  0.0185648  0.00506695  0.00996162  0.00398925  29.4499  9.00767
15600  0.0185373  0.00510407  0.00990979  0.00402665  29.3985  9.068
15700  0.018543  0.00511776  0.00996052  0.00405173  29.4085  9.09192
15800  0.018572  0.00511309  0.00996096  0.00403978  29.4564  9.08973
15900  0.0185904  0.00506547  0.0100196  0.00397944  29.4914  9.00343
16000.1  0.0185836  0.00507562  0.00997168  0.00400379  29.4839  9.01496
16099.9  0.0185831  0.00506081  0.00995844  0.00397001  29.4686  8.98743
16199.9  0.0185496  0.00506624  0.00991789  0.00397468  29.4272  8.99521
16299.9  0.0186038  0.00509676  0.00996248  0.00400452  29.5047  9.05472
16399.9  0.0186172  0.00506597  0.00998228  0.00398632  29.5249  8.99794
16500  0.018574  0.00507732  0.00991292  0.00398941  29.4477  9.02571
16600  0.0185977  0.00508334  0.00997114  0.00398896  29.4954  9.03955
16700  0.0186464  0.00509565  0.0100135  0.00400749  29.5712  9.05701
16800  0.0186923  0.0051112  0.0100382  0.00402492  29.6327  9.08203
16900  0.0187142  0.00512611  0.0100858  0.00404391  29.6573  9.11373
17000  0.0187262  0.00513775  0.0100707  0.00405628  29.6776  9.12015
17100  0.0187812  0.00515856  0.0100777  0.00407096  29.768  9.15811
17200  0.0188484  0.00518152  0.0101462  0.00410801  29.8743  9.21008
17300  0.0188279  0.00517735  0.0101685  0.00411264  29.8704  9.20963
17400  0.0188761  0.0051883  0.0102271  0.00413486  29.9539  9.2222
17500  0.0188636  0.00518113  0.0102171  0.004131  29.93  9.21048
17600  0.0188575  0.00519561  0.0102204  0.00416674  29.9151  9.23755
17700  0.0189425  0.00517707  0.010262  0.0041539  30.0607  9.1917
17800  0.0189961  0.00517028  0.010313  0.00413436  30.137  9.19285
17900  0.0189248  0.00517278  0.0101931  0.0041293  30.0168  9.19612
18000  0.0189112  0.00520299  0.0101533  0.00416611  29.9951  9.24848
18100.1  0.0189261  0.00522814  0.0101791  0.00420416  30.012  9.29835
18200.1  0.0189654  0.0052509  0.0101972  0.00423556  30.0755  9.34063
18300.1  0.0189897  0.00524407  0.0102026  0.00422903  30.0918  9.32861
18400.1  0.0190188  0.00526139  0.0102491  0.00425692  30.1584  9.35012
18499.9  0.0190223  0.00526315  0.0102714  0.00425456  30.1465  9.34957
18599.9  0.0191227  0.005264  0.0103971  0.00426265  30.3357  9.34597
18699.9  0.0190738  0.00528836  0.0103456  0.00429108  30.2674  9.39381
18799.9  0.0191555  0.00527231  0.0104964  0.00427089  30.3786  9.36532
18899.9  0.0191597  0.00525579  0.0104224  0.00425211  30.3755  9.33122
19000  0.0191994  0.00527872  0.0104651  0.00426601  30.4455  9.37874
19100  0.0192319  0.00527814  0.0105319  0.00427112  30.4994  9.37994
19200  0.0192643  0.00527242  0.0105367  0.00425017  30.5409  9.37253
19300  0.0193012  0.00527842  0.0105498  0.0042688  30.632  9.37711
19400  0.0193443  0.00526777  0.0105945  0.00426241  30.7079  9.35493
19500  0.0193493  0.00527947  0.0105542  0.00428772  30.7139  9.37303
19600  0.0193211  0.0052836  0.0105355  0.00429237  30.6525  9.38426
19700  0.0193589  0.00526075  0.0106665  0.00427145  30.7197  9.34529
19800  0.0194228  0.00525207  0.0107779  0.00428424  30.8488  9.32443
19900  0.0194442  0.00526896  0.0108207  0.00433203  30.8656  9.36271
