87.5852  0.00230441  0.00126665  0.00201171  0.00117804  2.44431  1.34355
89.1778  0.00231389  0.00127111  0.00201559  0.00117951  2.45436  1.34828
90.7702  0.00231798  0.00127303  0.0020157  0.00118134  2.4587  1.35031
92.3625  0.00231293  0.0012802  0.00200559  0.00118692  2.45334  1.35792
93.955  0.00232537  0.00128017  0.00202587  0.00118382  2.46654  1.35788
95.5474  0.00234113  0.00128178  0.00203959  0.00118459  2.48325  1.35959
97.1398  0.0023549  0.00128235  0.00205801  0.00118436  2.49786  1.36019
98.7325  0.00236135  0.00128226  0.00206715  0.00118496  2.5047  1.3601
100.325  0.00237426  0.00127877  0.0020772  0.00118249  2.51839  1.3564
101.918  0.00240618  0.00128683  0.00210791  0.00119069  2.55226  1.36495
103.51  0.00239891  0.00129232  0.00210672  0.00119524  2.54454  1.37077
105.102  0.00241336  0.00129273  0.00212264  0.00119584  2.55987  1.3712
106.695  0.00242314  0.00129113  0.00213354  0.00119339  2.57024  1.36951
108.287  0.00244092  0.00129114  0.00214928  0.00119487  2.5891  1.36952
109.88  0.0024617  0.00128615  0.00216979  0.00118789  2.61114  1.36422
111.472  0.00246039  0.00128769  0.00216868  0.00118943  2.60975  1.36586
113.064  0.00246283  0.00128992  0.00217204  0.00118988  2.61234  1.36822
114.657  0.00247825  0.00129114  0.00217867  0.00118935  2.62869  1.36952
116.25  0.0024836  0.00129081  0.00218382  0.00118896  2.63437  1.36917
117.842  0.00248594  0.00129068  0.00218102  0.00118747  2.63685  1.36903
119.435  0.00249762  0.00128986  0.00219029  0.00118868  2.64924  1.36817
121.027  0.00252005  0.00129293  0.00220949  0.0011873  2.67303  1.37142
122.619  0.00253273  0.00129416  0.00221858  0.00118616  2.68649  1.37273
124.212  0.00255763  0.00129303  0.00224502  0.00118274  2.7129  1.37152
125.804  0.00255304  0.00129028  0.0022425  0.00117928  2.70803  1.36861
127.397  0.0025841  0.00128947  0.00227094  0.00117678  2.74097  1.36774
128.989  0.0025924  0.00129307  0.00227954  0.0011789  2.74977  1.37157
130.582  0.00259585  0.0012909  0.00228354  0.00117608  2.75343  1.36927
132.174  0.00259244  0.00128786  0.00227961  0.00117425  2.74981  1.36604
133.767  0.00259759  0.00128892  0.00229021  0.00117486  2.75528  1.36716
135.359  0.00261055  0.00128922  0.00230301  0.00117507  2.76903  1.36749
136.951  0.00263074  0.00128914  0.0023234  0.0011707  2.79044  1.3674
138.544  0.00263055  0.00129585  0.00232646  0.0011746  2.79024  1.37452
140.136  0.0026413  0.0013002  0.00233855  0.00117805  2.80164  1.37913
141.729  0.00266893  0.00130122  0.00236101  0.00117827  2.83095  1.38021
143.321  0.00266973  0.00130109  0.00236382  0.00117641  2.8318  1.38007
144.914  0.00266306  0.00130446  0.0023561  0.0011799  2.82473  1.38364
146.506  0.00268561  0.0013102  0.00237833  0.00118593  2.84864  1.38974
148.099  0.00269904  0.00131523  0.00238691  0.0011834  2.86288  1.39507
149.691  0.0027051  0.00132051  0.00239001  0.00118757  2.86932  1.40067
151.284  0.00270873  0.00133265  0.00239379  0.00119512  2.87317  1.41355
152.876  0.0027195  0.00133353  0.0024042  0.00119631  2.88459  1.41449
154.469  0.00272637  0.00133418  0.00241448  0.00119787  2.89188  1.41517
156.061  0.00273104  0.00133358  0.00241965  0.00119548  2.89683  1.41454
157.653  0.00273334  0.00133361  0.00242229  0.00119546  2.89927  1.41457
159.246  0.00275249  0.0013311  0.00244698  0.00119302  2.91958  1.41191
160.838  0.00275945  0.00133297  0.00244773  0.00119639  2.92696  1.41389
162.431  0.00276443  0.00133463  0.00246135  0.00119851  2.93225  1.41565
164.023  0.0027799  0.00134102  0.00247382  0.0012054  2.94865  1.42243
165.616  0.0027836  0.00134149  0.00247413  0.00120823  2.95259  1.42292
167.208  0.00280514  0.00134339  0.00249035  0.00121054  2.97543  1.42495
168.801  0.00281773  0.00134549  0.0024931  0.00121254  2.98879  1.42717
170.393  0.0028281  0.00134624  0.00250223  0.00121312  2.99978  1.42797
171.986  0.00283334  0.00135177  0.00251176  0.00122293  3.00534  1.43384
173.578  0.00282258  0.00135541  0.00249913  0.00122264  2.99392  1.4377
175.17  0.00283551  0.00135637  0.00250527  0.00122344  3.00764  1.43871
176.763  0.00284996  0.00136069  0.00252296  0.00122631  3.02297  1.44329
178.356  0.00286084  0.00136278  0.00252992  0.00122933  3.03451  1.44551
179.948  0.00285022  0.00136595  0.00251944  0.0012324  3.02325  1.44887
181.541  0.00286889  0.00137178  0.00253323  0.00123624  3.04305  1.45505
183.133  0.00288536  0.00137381  0.00254553  0.0012389  3.06052  1.45721
184.725  0.00290044  0.00137447  0.00255388  0.00123785  3.07652  1.45791
186.318  0.00289541  0.00137751  0.00254913  0.00124041  3.07118  1.46113
187.91  0.00290952  0.00138142  0.00256601  0.00124255  3.08615  1.46528
189.503  0.00292204  0.00138085  0.00257542  0.00124454  3.09943  1.46467
191.095  0.00291212  0.00137798  0.00256684  0.0012433  3.0889  1.46163
192.687  0.00291711  0.00138157  0.00257292  0.00124849  3.0942  1.46544
194.28  0.00292238  0.00138219  0.00257592  0.00124927  3.09979  1.4661
195.872  0.00294402  0.00138638  0.00260726  0.00125278  3.12274  1.47054
197.465  0.00294661  0.00138282  0.00261064  0.00124968  3.12548  1.46677
199.058  0.0029825  0.00138404  0.00263513  0.00125062  3.16356  1.46805
200.65  0.00298612  0.0013868  0.00263954  0.00125216  3.1674  1.47099
202.242  0.00300249  0.0013917  0.00265775  0.00125741  3.18476  1.47618
203.835  0.00301711  0.00139484  0.00267277  0.00125692  3.20026  1.47952
205.427  0.00303057  0.00138832  0.00268746  0.00125102  3.21455  1.4726
207.02  0.00305116  0.00139173  0.00270841  0.00125182  3.23639  1.47622
208.612  0.00305927  0.0013982  0.00271436  0.00125512  3.24499  1.48308
210.205  0.00306075  0.00140269  0.00271996  0.00125587  3.24655  1.48784
211.797  0.00308042  0.00140251  0.00274057  0.00125492  3.26742  1.48765
213.39  0.00309004  0.00141279  0.00275667  0.00126119  3.27763  1.49855
214.982  0.00308123  0.00141181  0.00274494  0.00126113  3.26828  1.49751
216.575  0.00309282  0.001412  0.00275333  0.0012604  3.28057  1.49772
218.167  0.00311641  0.00141496  0.00278044  0.00126479  3.30559  1.50086
219.759  0.00311071  0.00141646  0.00277979  0.00126686  3.29955  1.50245
221.352  0.00311759  0.00141507  0.00278581  0.00126584  3.30685  1.50097
222.944  0.00311982  0.00141592  0.00279454  0.00126639  3.30921  1.50188
224.537  0.00312464  0.00142202  0.00279395  0.0012696  3.31433  1.50834
226.129  0.00311393  0.00142974  0.00278767  0.00127548  3.30296  1.51654
227.722  0.00312094  0.00143422  0.00279638  0.00128084  3.3104  1.52128
229.314  0.00311809  0.00143098  0.00278607  0.00127797  3.30738  1.51785
230.907  0.00311902  0.00143141  0.00278397  0.00127947  3.30836  1.51831
232.499  0.00313003  0.00143233  0.00279248  0.00128127  3.32004  1.51928
234.092  0.0031379  0.00143055  0.0027882  0.00128011  3.32839  1.51739
235.684  0.00315269  0.00143047  0.002793  0.00128111  3.34408  1.5173
237.277  0.00316716  0.00143758  0.00279491  0.00128597  3.35943  1.52485
238.869  0.00317863  0.00143621  0.00281249  0.00128516  3.37159  1.52339
240.461  0.00317488  0.00143848  0.00280747  0.00128684  3.36761  1.52581
242.054  0.00317583  0.00143936  0.00280243  0.00128748  3.36863  1.52674
243.646  0.00319248  0.00143875  0.0028149  0.00128795  3.38628  1.5261
245.239  0.00319835  0.00144089  0.00282383  0.00129085  3.3925  1.52837
246.831  0.00320219  0.00144833  0.00282336  0.00129525  3.39658  1.53626
248.424  0.00319534  0.00145034  0.00281018  0.00129619  3.38931  1.53838
250.016  0.00320517  0.00145781  0.00281694  0.00130405  3.39975  1.54631
251.608  0.00321048  0.00145998  0.00282315  0.0013056  3.40537  1.54861
253.201  0.00321177  0.00146199  0.00282383  0.00130816  3.40674  1.55074
254.793  0.00322012  0.00146157  0.00282662  0.00130716  3.4156  1.5503
256.386  0.00323438  0.00146292  0.00283768  0.00130708  3.43072  1.55173
257.978  0.00323638  0.0014681  0.00284482  0.00131194  3.43284  1.55722
259.571  0.00324256  0.00146992  0.00285544  0.00131306  3.43941  1.55915
261.163  0.00324537  0.00147433  0.00285605  0.0013152  3.44238  1.56383
262.756  0.00324807  0.00147622  0.0028559  0.00131702  3.44525  1.56583
264.348  0.00324659  0.00147994  0.00285374  0.00132233  3.44368  1.56978
265.941  0.00325811  0.00148422  0.00286587  0.00132794  3.4559  1.57432
267.533  0.00327281  0.00147688  0.00287402  0.00132045  3.47149  1.56654
269.126  0.00327118  0.00147631  0.0028777  0.00132048  3.46977  1.56593
270.718  0.00329737  0.00147443  0.00289717  0.00131248  3.49754  1.56394
272.31  0.00330675  0.00147788  0.00290632  0.00131796  3.50749  1.5676
273.903  0.00330894  0.00148051  0.00291428  0.00132286  3.50981  1.57038
275.495  0.00332193  0.00148239  0.00292764  0.00132607  3.52359  1.57238
277.088  0.00332133  0.00148673  0.00292901  0.00133001  3.52295  1.57699
278.681  0.00333717  0.00148898  0.00294319  0.00133319  3.53975  1.57937
280.273  0.00332443  0.00149207  0.00293145  0.00133596  3.52625  1.58265
281.865  0.00332233  0.00150973  0.00293012  0.00135121  3.52402  1.60138
283.458  0.00332445  0.00150928  0.00292836  0.00134939  3.52627  1.60091
285.05  0.00333147  0.00151526  0.00293503  0.00135449  3.53371  1.60725
286.643  0.00333557  0.00151339  0.00293961  0.00135146  3.53806  1.60526
288.235  0.00336622  0.00151194  0.00297158  0.00135085  3.57057  1.60372
289.828  0.00336988  0.00151798  0.00296828  0.00135353  3.57445  1.61013
291.42  0.00336188  0.00151273  0.00296397  0.00134741  3.56597  1.60456
293.012  0.0033673  0.00151369  0.00296953  0.00134839  3.57172  1.60558
294.605  0.00336858  0.00151242  0.00297896  0.00134452  3.57307  1.60424
296.197  0.00338476  0.00151115  0.00299239  0.00134342  3.59024  1.60289
297.79  0.00338423  0.00151077  0.00299281  0.00134187  3.58967  1.60249
299.382  0.00337916  0.00151349  0.00299026  0.0013425  3.58429  1.60537
300.975  0.00340154  0.00150923  0.00300807  0.00133869  3.60804  1.60085
302.567  0.00339616  0.00150991  0.00300928  0.00133912  3.60233  1.60157
304.16  0.00339373  0.00151423  0.00300645  0.00134104  3.59975  1.60615
305.752  0.00340792  0.00151727  0.00301814  0.00134654  3.6148  1.60938
307.345  0.00340209  0.00151333  0.00300597  0.00134417  3.60862  1.6052
308.937  0.00340661  0.00151112  0.00301604  0.00134147  3.61341  1.60285
310.529  0.00342221  0.00151294  0.00303475  0.00134239  3.62996  1.60479
312.122  0.00342625  0.00151494  0.00303609  0.00134554  3.63425  1.6069
313.715  0.00341409  0.0015227  0.00302309  0.00134861  3.62135  1.61514
315.307  0.00341797  0.00152958  0.00302981  0.001356  3.62546  1.62243
316.899  0.00342908  0.00153465  0.0030328  0.00136114  3.63725  1.62781
318.492  0.00343498  0.00154386  0.0030444  0.00136979  3.6435  1.63758
320.084  0.00344474  0.00155032  0.00305367  0.0013725  3.65385  1.64443
321.677  0.00344314  0.00155089  0.00304708  0.00137421  3.65216  1.64503
323.269  0.00345026  0.00154972  0.00304934  0.00137352  3.65971  1.6438
324.862  0.00346214  0.0015459  0.0030725  0.00137069  3.67232  1.63975
326.454  0.00346654  0.00155298  0.00307898  0.00137903  3.67698  1.64725
328.047  0.00346587  0.00155919  0.00308042  0.0013853  3.67627  1.65384
329.639  0.00347135  0.00156167  0.00309287  0.00139053  3.68209  1.65647
331.232  0.00345976  0.00156038  0.00307779  0.00138732  3.66979  1.6551
332.824  0.00346827  0.00156832  0.00309118  0.00139326  3.67882  1.66352
334.417  0.00348638  0.00156305  0.00310802  0.00139255  3.69803  1.65794
336.009  0.0034862  0.00156029  0.00310029  0.00139065  3.69783  1.65501
337.601  0.00349421  0.00156503  0.00310709  0.00139577  3.70633  1.66003
339.194  0.00349384  0.00156516  0.00310414  0.00140032  3.70594  1.66017
340.786  0.00352585  0.00156768  0.00313873  0.00140336  3.73989  1.66285
342.379  0.00353024  0.00156725  0.00314196  0.00140657  3.74455  1.66239
343.971  0.00355252  0.00156737  0.00316949  0.00140843  3.76818  1.66252
345.564  0.00352881  0.00157071  0.00314972  0.00141235  3.74303  1.66606
347.156  0.00352485  0.00157048  0.00314681  0.00141242  3.73883  1.66582
348.748  0.00352487  0.00157547  0.00315247  0.00141594  3.73885  1.67112
350.341  0.00351926  0.00157529  0.00314664  0.00141706  3.73291  1.67091
351.934  0.00353597  0.00157613  0.00316506  0.00141672  3.75063  1.67181
353.526  0.00354074  0.00157631  0.00316413  0.00141552  3.75569  1.672
355.118  0.00354024  0.00157838  0.00316699  0.00141884  3.75516  1.67419
356.711  0.0035358  0.00157181  0.00316284  0.00141131  3.75044  1.66723
358.303  0.00355784  0.00157374  0.00319082  0.00141287  3.77382  1.66928
359.896  0.00355778  0.00157643  0.00318641  0.00141563  3.77376  1.67212
361.488  0.00356119  0.00157316  0.0031882  0.00141364  3.77737  1.66866
363.081  0.00356045  0.00157165  0.00319102  0.00141112  3.77659  1.66705
364.673  0.00357509  0.00157638  0.00320381  0.00141659  3.79212  1.67207
366.266  0.00360174  0.00158024  0.00322912  0.00142067  3.82039  1.67617
367.858  0.00359326  0.00158472  0.00320967  0.00142318  3.81139  1.68092
369.451  0.00361369  0.00158316  0.00323374  0.00142023  3.83306  1.67926
371.043  0.00359985  0.00159377  0.00321509  0.00142544  3.81838  1.69052
372.636  0.00359837  0.00159537  0.00321776  0.00142582  3.81681  1.69221
374.228  0.00360849  0.00159543  0.00323082  0.00142574  3.82755  1.69228
375.82  0.00361812  0.00160513  0.00323666  0.00143419  3.83776  1.70257
377.413  0.0036208  0.00161416  0.00324072  0.00144675  3.8406  1.71214
379.005  0.00363048  0.00161146  0.00323881  0.00144156  3.85087  1.70928
380.598  0.00362742  0.00161564  0.00324739  0.00144476  3.84763  1.71372
382.19  0.00364797  0.0016157  0.00326179  0.00144512  3.86942  1.71379
383.783  0.0036485  0.00161831  0.00327009  0.00144729  3.86999  1.71655
385.375  0.00365047  0.00161779  0.0032694  0.00144445  3.87208  1.716
386.968  0.00365791  0.00161574  0.00327644  0.00143883  3.87997  1.71383
388.56  0.0036684  0.00161405  0.00328434  0.00143877  3.8911  1.71204
390.152  0.00365599  0.00161818  0.00326593  0.00144334  3.87793  1.71641
391.745  0.00365385  0.00161948  0.00325773  0.00144567  3.87567  1.71779
393.337  0.00365765  0.00162053  0.00326821  0.00144749  3.8797  1.7189
394.93  0.00367801  0.00162178  0.00328263  0.00144957  3.90129  1.72024
396.522  0.00368639  0.00162586  0.00329257  0.00145384  3.91017  1.72456
398.115  0.0036924  0.00162897  0.00329712  0.0014549  3.91656  1.72785
399.707  0.00369522  0.00162552  0.00329936  0.00145362  3.91955  1.7242
401.3  0.00369337  0.00163183  0.00329625  0.0014614  3.91758  1.73089
402.892  0.00369844  0.0016306  0.00330462  0.00145982  3.92296  1.72958
404.485  0.00371143  0.00163487  0.00331627  0.00146226  3.93674  1.73412
406.077  0.00372086  0.00164268  0.00331137  0.00146761  3.94674  1.7424
407.67  0.00373035  0.00164097  0.00331842  0.00146685  3.9568  1.74059
409.262  0.00373271  0.00164151  0.00331632  0.00146691  3.95931  1.74115
410.855  0.00373273  0.00164717  0.00333162  0.00147226  3.95933  1.74717
412.447  0.00371493  0.00165158  0.00331672  0.0014764  3.94045  1.75184
414.039  0.00372218  0.00164991  0.00332185  0.00147524  3.94814  1.75007
415.632  0.00372142  0.00166784  0.00331703  0.00148857  3.94734  1.76909
417.224  0.00372573  0.00166468  0.00332082  0.00148387  3.95191  1.76573
418.817  0.00371066  0.00167097  0.00330769  0.0014898  3.93592  1.77241
420.409  0.00373252  0.00166787  0.00332306  0.00148816  3.95911  1.76912
422.002  0.00373413  0.00166993  0.00332488  0.00149103  3.96082  1.77131
423.594  0.00374568  0.00167133  0.00333865  0.0014932  3.97306  1.77279
425.187  0.00377038  0.00166868  0.00335992  0.00148764  3.99926  1.76998
426.779  0.00376391  0.00166742  0.00335018  0.00148504  3.99241  1.76865
428.372  0.00377274  0.00167137  0.00335383  0.00148804  4.00177  1.77284
429.964  0.00375976  0.00166842  0.00334674  0.00148581  3.98801  1.76971
431.556  0.0037771  0.00167972  0.003358  0.00149657  4.0064  1.78169
433.149  0.00377196  0.00167867  0.00334399  0.00149418  4.00094  1.78057
434.741  0.00377314  0.00168152  0.00334626  0.00149824  4.0022  1.7836
436.334  0.00377723  0.00168233  0.00334432  0.00150058  4.00653  1.78446
437.926  0.00377083  0.00168482  0.00333709  0.00150173  3.99975  1.7871
439.519  0.0037893  0.00168767  0.00335691  0.00150434  4.01934  1.79012
441.111  0.00378312  0.00169676  0.00335074  0.00151329  4.01277  1.79976
442.704  0.0037941  0.00170009  0.00337151  0.00151644  4.02442  1.80329
444.296  0.00379416  0.00169759  0.00336488  0.00151577  4.02449  1.80064
445.889  0.00379763  0.0017002  0.00337369  0.00151753  4.02817  1.80341
447.481  0.00381701  0.00169747  0.00339127  0.00151359  4.04873  1.80052
449.074  0.00381618  0.0016973  0.00338304  0.00151434  4.04784  1.80034
450.666  0.00381752  0.00169682  0.0033847  0.00151254  4.04926  1.79983
452.259  0.00382658  0.00169495  0.00338165  0.00151497  4.05888  1.79785
453.851  0.00383575  0.00169385  0.00338188  0.00151523  4.0686  1.79668
455.443  0.00383647  0.00169775  0.00339287  0.00151958  4.06937  1.80081
457.036  0.00386753  0.00169591  0.00342405  0.00151943  4.10232  1.79886
458.628  0.00386341  0.00169605  0.00341832  0.00152122  4.09794  1.79901
460.221  0.0038713  0.00169766  0.00342757  0.00152455  4.10631  1.80072
461.813  0.00387087  0.0016944  0.00342651  0.00152144  4.10585  1.79726
463.406  0.00388378  0.0016974  0.00343805  0.00152182  4.11955  1.80044
464.998  0.00391821  0.00170281  0.00347287  0.00152924  4.15607  1.80618
466.591  0.00392501  0.0016947  0.00348173  0.00152175  4.16328  1.79758
468.183  0.00392181  0.00169634  0.00347538  0.00152281  4.15989  1.79932
469.776  0.00393272  0.00169702  0.00348306  0.00152327  4.17146  1.80004
471.368  0.00393383  0.00170366  0.00349999  0.00152688  4.17264  1.80709
472.961  0.00392244  0.0017142  0.00349534  0.00153764  4.16055  1.81826
474.553  0.00392591  0.00171908  0.00350026  0.00154666  4.16424  1.82343
476.145  0.00394125  0.00172435  0.00351142  0.00155213  4.18051  1.82903
477.738  0.00394701  0.00172583  0.0035175  0.00155052  4.18662  1.8306
479.33  0.00396364  0.00172758  0.00353836  0.00155402  4.20426  1.83245
480.923  0.00399318  0.00172472  0.00357  0.00155474  4.23559  1.82942
482.515  0.00399161  0.00172694  0.0035597  0.00155799  4.23392  1.83178
484.108  0.00399381  0.00172551  0.00356424  0.00155522  4.23626  1.83026
485.7  0.0039859  0.00173641  0.00355282  0.00156473  4.22786  1.84182
487.292  0.0039888  0.00174044  0.00354789  0.00156787  4.23094  1.84609
488.885  0.00399676  0.00174545  0.00355852  0.00157586  4.23939  1.85141
490.478  0.00399606  0.00174724  0.0035518  0.0015791  4.23864  1.85331
492.07  0.00397563  0.00175924  0.00353398  0.0015905  4.21698  1.86604
493.663  0.00396616  0.00176003  0.00352967  0.00159246  4.20694  1.86688
495.255  0.00395421  0.00176218  0.00352177  0.00159483  4.19426  1.86915
496.847  0.00397307  0.00176052  0.00353332  0.00159505  4.21426  1.86739
498.44  0.00399108  0.00175999  0.00355501  0.00159466  4.23336  1.86683
500.032  0.00401157  0.00176035  0.00356234  0.00159393  4.2551  1.86721
501.625  0.0039964  0.00175994  0.00355129  0.0015931  4.23901  1.86678
503.217  0.00399242  0.00176008  0.00354432  0.00159208  4.23478  1.86693
504.81  0.00398696  0.00177077  0.00354329  0.00160014  4.229  1.87826
506.402  0.00398831  0.0017704  0.00354118  0.00159982  4.23042  1.87788
507.995  0.00400326  0.00177722  0.00355156  0.00160515  4.24629  1.88511
509.587  0.00400601  0.00177701  0.00355708  0.00160627  4.2492  1.88488
511.179  0.00400409  0.00178434  0.00355659  0.00161493  4.24716  1.89266
512.772  0.0040193  0.00178479  0.00356809  0.00161564  4.2633  1.89314
514.365  0.00401047  0.00179202  0.00356046  0.00162263  4.25393  1.9008
515.957  0.00401993  0.00179522  0.0035757  0.00162529  4.26396  1.9042
517.55  0.00401178  0.00179787  0.00356112  0.00162893  4.25532  1.90701
519.142  0.00401285  0.00179535  0.00357131  0.00162452  4.25645  1.90434
520.734  0.00402507  0.00179721  0.00357501  0.00162507  4.26942  1.90631
522.327  0.00400763  0.00179384  0.00356312  0.00162455  4.25092  1.90274
523.919  0.00400674  0.00179734  0.00355727  0.00162574  4.24998  1.90645
525.512  0.00401142  0.00179601  0.00356671  0.00162668  4.25494  1.90504
527.104  0.00401897  0.00179351  0.00357465  0.00162282  4.26295  1.90238
528.697  0.00402369  0.00179752  0.00357527  0.00162562  4.26795  1.90664
530.289  0.00401554  0.00179953  0.00356026  0.00162615  4.25931  1.90877
531.881  0.00401094  0.00180472  0.00355584  0.00163145  4.25443  1.91428
533.474  0.00399871  0.00180796  0.00354567  0.00163405  4.24145  1.91771
535.067  0.00400152  0.00180694  0.00355859  0.00163326  4.24444  1.91663
536.659  0.00401957  0.00180696  0.00357015  0.00163371  4.26358  1.91665
538.251  0.00403265  0.00181068  0.00358282  0.00163694  4.27745  1.9206
539.844  0.00401906  0.00181319  0.00356635  0.00163835  4.26304  1.92327
541.436  0.00399697  0.00180817  0.0035391  0.0016326  4.23961  1.91794
543.029  0.00400731  0.00180956  0.00354913  0.00163345  4.25058  1.91942
544.621  0.00401553  0.00181132  0.00356846  0.00163139  4.2593  1.92128
546.214  0.00401498  0.00180914  0.00357424  0.00163051  4.25872  1.91897
547.806  0.00401381  0.00181035  0.00356544  0.00163171  4.25748  1.92025
549.398  0.00401109  0.00181503  0.00356093  0.00164004  4.25459  1.92522
550.991  0.00402499  0.00181204  0.00357705  0.00163673  4.26933  1.92204
552.583  0.00403186  0.00181186  0.00358487  0.00163705  4.27662  1.92186
554.176  0.00404089  0.00181261  0.00359567  0.00163389  4.28619  1.92264
555.768  0.00404178  0.00181107  0.00359545  0.00163161  4.28714  1.92101
557.361  0.00405262  0.00180923  0.00360785  0.00163293  4.29864  1.91907
558.953  0.00406438  0.00180851  0.00362129  0.00163198  4.31111  1.9183
560.546  0.00407964  0.00181236  0.00362945  0.00163473  4.3273  1.92238
562.138  0.00408419  0.00181249  0.00363675  0.00163406  4.33213  1.92252
563.731  0.00409231  0.00181091  0.0036481  0.00163496  4.34074  1.92085
565.323  0.00410035  0.00180751  0.00364948  0.00163324  4.34927  1.91724
566.916  0.00408596  0.00181054  0.00364186  0.00163581  4.334  1.92045
568.508  0.00409875  0.00181172  0.00364251  0.00163454  4.34757  1.9217
570.1  0.00409131  0.00180777  0.00363837  0.0016299  4.33968  1.91752
571.693  0.00410223  0.00180357  0.00365201  0.00162445  4.35126  1.91305
573.286  0.00409473  0.00180459  0.00365464  0.00162575  4.34331  1.91414
574.878  0.00409823  0.00180628  0.00365627  0.0016302  4.34701  1.91593
576.471  0.00411607  0.00180704  0.00366755  0.00163182  4.36594  1.91674
578.063  0.0041123  0.00180797  0.00367024  0.00163106  4.36194  1.91772
579.655  0.00410249  0.00181096  0.00366074  0.00163381  4.35154  1.92089
581.248  0.00411727  0.00181052  0.00367511  0.00163094  4.36721  1.92043
582.84  0.00413809  0.00180764  0.00370179  0.00162868  4.3893  1.91738
