9600  0.016812  0.00461401  0.00839933  0.00338026  26.5093  8.23677
9700.01  0.0168225  0.00461167  0.00840774  0.00335719  26.5221  8.23341
9800  0.0168179  0.00461275  0.00840766  0.00336565  26.523  8.2341
9900  0.0168704  0.00460236  0.00846474  0.00335768  26.6279  8.21375
9999.99  0.0168805  0.00460776  0.00848273  0.00336277  26.6449  8.22652
10100  0.0169009  0.0046063  0.00855561  0.00335662  26.6809  8.22625
10200  0.0168789  0.00460671  0.00854677  0.00335808  26.6517  8.22131
10300  0.0169489  0.00460924  0.00861641  0.00335915  26.75  8.23018
10400  0.0170121  0.00460981  0.00866183  0.00334768  26.8542  8.22995
10500  0.01703  0.00462607  0.00868595  0.00337811  26.8874  8.25634
10600  0.0169984  0.00463285  0.00865911  0.00340956  26.8355  8.27004
10700  0.0170244  0.00463686  0.00870046  0.003412  26.8966  8.27615
10800  0.0170438  0.00464631  0.00873033  0.00342195  26.9226  8.29855
10900  0.0170712  0.00465  0.00880836  0.00343477  26.9853  8.30645
11000  0.0171089  0.00464951  0.00878627  0.0034237  27.0417  8.30551
11100  0.0171055  0.0046534  0.0088386  0.00341835  27.0417  8.30892
11200  0.017207  0.00467785  0.0089116  0.00346039  27.2  8.34815
11300  0.0171779  0.00467357  0.00885937  0.00346244  27.1385  8.33609
11400  0.0172709  0.00469397  0.00902939  0.00347307  27.3016  8.37942
11500  0.0173123  0.00473067  0.00900565  0.00351  27.3572  8.44552
11600  0.0173376  0.00473429  0.00902712  0.00351206  27.4068  8.45355
11700  0.0173175  0.00473593  0.00897701  0.00351402  27.3662  8.45918
11800  0.0173155  0.0047321  0.00899217  0.00352026  27.3636  8.45368
11900  0.0173947  0.00475811  0.00900641  0.00355082  27.507  8.49018
12000  0.0174833  0.00477615  0.00910632  0.00356215  27.6654  8.5305
12100  0.0175304  0.00479782  0.00917697  0.0035888  27.7311  8.57502
12200  0.0175379  0.00479272  0.00921715  0.00358116  27.7357  8.56894
12300  0.0175098  0.00481382  0.00914941  0.00360814  27.6841  8.60163
12400  0.0175455  0.00482451  0.00920496  0.00363188  27.7572  8.61665
12500  0.0176169  0.00482464  0.00927655  0.00362587  27.8754  8.62185
12600  0.0176542  0.00482554  0.00932016  0.00362038  27.9581  8.62514
12700  0.0176529  0.00483378  0.00931945  0.00361581  27.9263  8.64425
12800  0.0176556  0.00482255  0.0093246  0.00360738  27.9387  8.62232
12900  0.0176502  0.00483308  0.00933032  0.00362079  27.915  8.64533
13000  0.0176831  0.00483976  0.00935673  0.00362314  27.9546  8.65865
13100  0.0177221  0.0048551  0.00939479  0.00364282  28.0392  8.68776
13200  0.0180044  0.00483594  0.0095832  0.00362931  28.5694  8.65568
13300  0.0180324  0.0048513  0.00961401  0.00364681  28.6061  8.68575
13400  0.0180673  0.00485565  0.00964786  0.00365425  28.6659  8.69862
13500  0.0180568  0.00483829  0.00961888  0.00362548  28.6394  8.66802
13600  0.0180747  0.00484901  0.00967509  0.00365959  28.6919  8.69055
13700  0.0180638  0.00486817  0.00969624  0.00367942  28.6759  8.72734
13800  0.0180576  0.0048662  0.00969096  0.00368991  28.659  8.72114
13900  0.0180589  0.00487371  0.00967756  0.0037071  28.6492  8.72921
14000  0.0181118  0.00489119  0.00972762  0.00374165  28.7369  8.75689
14100  0.0181363  0.00490627  0.00972721  0.00375072  28.7752  8.78411
14200  0.0181131  0.00492213  0.00971957  0.00377415  28.7472  8.81289
14300  0.0182295  0.00493231  0.00978877  0.00378603  28.9093  8.82473
14400  0.0182196  0.0049337  0.00980061  0.00380136  28.9008  8.81925
14500  0.0182074  0.00494891  0.00975825  0.00382176  28.8613  8.84118
14600  0.0182493  0.00496218  0.00980645  0.00382204  28.9449  8.8655
14700  0.0182566  0.0049603  0.00981446  0.00379817  28.9666  8.86724
14800  0.0183413  0.00497237  0.00991709  0.00381323  29.1198  8.88273
14900  0.0183606  0.0049842  0.00992228  0.00384799  29.1612  8.89705
15000  0.018392  0.00498658  0.00996895  0.00387125  29.219  8.8947
15100  0.0184007  0.00497536  0.00999725  0.0038558  29.2517  8.87062
15200  0.0185268  0.00498945  0.0100199  0.00388137  29.4135  8.87283
15300  0.0185339  0.00501062  0.0100431  0.00390935  29.4182  8.91253
15400  0.0185243  0.00506349  0.00993555  0.00398199  29.403  9.00549
15500  0.018519  0.00505446  0.00991255  0.0039696  29.3773  8.98545
15600  0.0184916  0.00509149  0.00986097  0.00400681  29.326  9.04563
15700  0.0184973  0.00510514  0.00991145  0.00403177  29.336  9.0695
15800  0.0185262  0.00510048  0.00991189  0.00401988  29.3838  9.06731
15900  0.0185445  0.00505297  0.0099702  0.00395984  29.4186  8.98123
16000.1  0.0185377  0.0050631  0.00992256  0.00398407  29.4112  8.99273
16099.9  0.0185373  0.00504833  0.00990938  0.00395046  29.3959  8.96527
16199.9  0.0185039  0.00505375  0.00986904  0.0039551  29.3546  8.97302
16299.9  0.0185577  0.00508413  0.00991316  0.00398469  29.4316  9.03228
16399.9  0.0185711  0.00505341  0.00993286  0.00396659  29.4518  8.97564
16500  0.0185279  0.00506474  0.00986384  0.00396966  29.3748  9.00334
16600  0.0185516  0.00507074  0.00992178  0.00396922  29.4223  9.01715
16700  0.0185999  0.00508295  0.00996364  0.00398755  29.4975  9.03445
16800  0.0186455  0.00509841  0.00998801  0.00400479  29.5586  9.0593
16900  0.0186673  0.00511328  0.0100354  0.0040237  29.583  9.09091
17000  0.0186791  0.00512483  0.0100201  0.0040359  29.6029  9.09721
17100  0.0187337  0.00514551  0.0100268  0.0040504  29.6927  9.13496
17200  0.0188005  0.00516835  0.0100947  0.00408716  29.7984  9.18667
17300  0.01878  0.00516419  0.0101169  0.00409177  29.7945  9.18622
17400  0.0188282  0.00517512  0.0101752  0.00411387  29.8778  9.19877
17500  0.0188156  0.00516796  0.0101652  0.00411003  29.854  9.18707
17600  0.0188095  0.00518241  0.0101686  0.00414559  29.8391  9.21407
17700  0.0188941  0.00516384  0.0102096  0.00413271  29.9839  9.16823
17800  0.0189476  0.00515708  0.0102604  0.00411327  30.06  9.16937
17900  0.0188765  0.00515957  0.0101411  0.00410824  29.9401  9.17263
18000  0.0188629  0.0051897  0.0101015  0.00414485  29.9184  9.22486
18100.1  0.0188777  0.00521479  0.0101272  0.00418271  29.9354  9.2746
18200.1  0.0189167  0.00523742  0.0101449  0.00421384  29.9983  9.31665
18300.1  0.018941  0.00523061  0.0101503  0.00420735  30.0145  9.30466
18400.1  0.01897  0.00524788  0.0101966  0.00423509  30.081  9.32611
18499.9  0.0189732  0.00524956  0.0102185  0.00423263  30.0687  9.32544
18599.9  0.0190734  0.00525042  0.0103435  0.00424068  30.2574  9.32185
18699.9  0.0190246  0.00527471  0.0102923  0.00426896  30.1893  9.36956
18799.9  0.0191061  0.00525871  0.0104423  0.00424888  30.3002  9.34116
18899.9  0.0191103  0.00524222  0.0103687  0.00423019  30.2971  9.30714
19000  0.0191496  0.00526503  0.0104109  0.00424391  30.3665  9.35441
19100  0.019182  0.00526445  0.0104774  0.00424899  30.4203  9.35561
19200  0.0192143  0.00525874  0.0104821  0.00422815  30.4617  9.34822
19300  0.0192508  0.00526466  0.0104949  0.00424657  30.5521  9.35266
19400  0.0192939  0.00525403  0.0105393  0.00424021  30.6278  9.33053
19500  0.0192988  0.0052657  0.0104992  0.00426539  30.6338  9.34859
19600  0.0192707  0.00526983  0.0104807  0.00427001  30.5725  9.35979
19700  0.0193085  0.00524703  0.010611  0.00424921  30.6396  9.32092
19800  0.0193721  0.00523838  0.0107218  0.00426192  30.7684  9.30011
19900  0.0193935  0.00525522  0.0107643  0.00430946  30.7851  9.3383
